id,dateTime,userName,content,clean_text,clean_text_stem
1599677254657015815,2022-12-05 08:09:12+00:00,AsalBigWin,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Pas berangkat ke sekolah 🙄😣 https://t.co/6ktExI14n6,pas berangkat sekolah 🙄😣,pas berangkat sekolah
1599677242539651072,2022-12-05 08:09:09+00:00,Isutosuta,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Depok sarang nya PKS gituloohhh,depok sarang pks gituloohhh,depok sarang pks gituloohhh
1599676957909999618,2022-12-05 08:08:01+00:00,GeowanaPurmana,"@AndyBeezee @Sidik_Best @kurawa @ridwankamil @pemkotdepok Saya kebetulan tiap hari naik-turun KA di Stasiun Pocin dan rumah juga ga jauh dari situ. Ga pernah ada keluhan kurang dan susah masjid dari para pelaju maupun warga. Alasan utanama nya sih karena pengen ada masjid besar aja di Prime Area kebanggaan Depok, Margonda",naikturun ka stasiun pocin rumah ga situ ga keluhan susah masjid pelaju warga alasan utanama sih pengen masjid aja prime area kebanggaan depok margonda,naikturun ka stasiun pocin rumah ga situ ga keluh susah masjid laju warga alas utanama sih ken masjid aja prime area bangga depok margonda
1599676703210496001,2022-12-05 08:07:01+00:00,Elsen99771619,@kurawa @ridwankamil Bukankah pendidikan jadi modal awal utk setiap insan p 33 uud45,pendidikan modal insan,didik modal insan
1599676460955881472,2022-12-05 08:06:03+00:00,Brs35214225,@eRS_AREMA021 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Oon .,oon,oon
1599676065806684160,2022-12-05 08:04:29+00:00,ariesfa19234184,"@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id KEPALA DINAS PENDIDIKAN,tapi malah mau hancurkan lembaga pendidikan..anda memang WHY pak🤮🤮",kepala dinas pendidikantapi hancurkan lembaga pendidikananda why pak🤮🤮,kepala dinas pendidikantapi hancur lembaga pendidikananda why pak
1599675934550134784,2022-12-05 08:03:57+00:00,oomlemu,"@mdyn1234567 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id itu lagi ujian anjing... kalo kelakuan walidepok kayak gini, mending milih penggemar bokep deh kalo make istilah elu... walopun politisi pelaku bokep yang ke-gep juga banyak dari pks... selingkuh, perkosa anak kandung, dan macem-macem... mental...",ujian anjing kalo kelakuan walidepok kayak gini mending milih penggemar bokep deh kalo make istilah elu walopun politisi pelaku bokep kegep pks selingkuh perkosa anak kandung macemmacem mental,uji anjing kalo laku walidepok kayak gin mending milih gemar bokep deh kalo make istilah elu walopun politis laku bokep kegep pks selingkuh perkosa anak kandung macemmacem mental
1599675826705862657,2022-12-05 08:03:32+00:00,hamada_brenda,"Prabowo Paling Populer, Gubernur Jabar @ridwankamil pemimpin paling Disukai netizen dan Ganjar Paling Dipilih.
Segala sesuatu bisa berubah didetik-detik akhir semoga tahun depan elektabilitas @ridwankamil naik &amp; jadi presiden-nya #RidwanKamilPresiden2024 https://t.co/FgfRBG39e7",prabowo populer gubernur jabar pemimpin disukai netizen ganjar dipilih berubah didetikdetik semoga tahun elektabilitas presidennya,prabowo populer gubernur jabar pimpin suka netizen ganjar pilih ubah didetikdetik moga tahun elektabilitas presiden
1599675712411402242,2022-12-05 08:03:05+00:00,alieeffputra,"@karimnas_ @adriansyahyasin Jiiaaahh si @ridwankamil kan lebih banyak wacana aja, smbl exist d social media 
yee kan kang? Awas jangan sampe kyk temennya yg dulu ngacak2 Jakarta",jiiaaahh wacana aja smbl exist social media yee kang awas kyk temennya jakarta,jiiaaahh wacana aja smbl exist social media yee kang awas kyk temennya jakarta
1599675587748327424,2022-12-05 08:02:35+00:00,hamada_brenda,"Sungguh luar biasa,Blusukan Cari Penyintas Gempa yang Tak Terjamah Bantuan. Bunda PAUD Jabar Atalia istri Gubernur Jabar @ridwankamil membacakan dongeng kepada anak - anak penyintas gempa bumi Cianjur di SD Negeri Cipadang, Minggu (4/12/2022)

#PrayForCianjur #JabarBerduka https://t.co/c8s9D3j7o9",sungguh biasablusukan cari penyintas gempa terjamah bantuan bunda paud jabar atalia istri gubernur jabar membacakan dongeng anak anak penyintas gempa bumi cianjur sd negeri cipadang minggu,sungguh biasablusukan cari sintas gempa jamah bantu bunda paud jabar atalia istri gubernur jabar baca dongeng anak anak sintas gempa bumi cianjur sd negeri cipadang minggu
1599675579867238400,2022-12-05 08:02:33+00:00,hamada_brenda,"Jabar dibawah kepemimpinan @ridwankamil akan membentuk Satgas Pertambangan agar aktivitas tambang lebih mudah diawasi &amp; yang ilegal dapat segera ditertibkan. 
.
Satgas pertambangan nantinya ada untuk menekan aktivitas tambang yang telalu masif dan berpotensi merusak lingkungan. https://t.co/Kr1KYMfabX",jabar dibawah kepemimpinan membentuk satgas pertambangan aktivitas tambang mudah diawasi ilegal ditertibkan satgas pertambangan menekan aktivitas tambang telalu masif berpotensi merusak lingkungan,jabar bawah pimpin bentuk satgas tambang aktivitas tambang mudah awas ilegal tertib satgas tambang tekan aktivitas tambang talu masif potensi rusak lingkung
1599675245056905216,2022-12-05 08:01:13+00:00,hamada_brenda,"Gokil dibawah kepemimpinan @ridwankamil Per tahun 2022, Jabar resmi tak lagi memiliki desa dengan kategori Desa Tertinggal. Kini, 495 desa mengalami peningkatan status dari Desa Maju menjadi Desa Mandiri. Status rerata Indeks Desa Membangun (IDM) Jabar pun mengalami perubahan. https://t.co/iRJM3KIshu",gokil dibawah kepemimpinan tahun jabar resmi memiliki desa kategori desa tertinggal desa mengalami peningkatan status desa maju desa mandiri status rerata indeks desa membangun idm jabar mengalami perubahan,gokil bawah pimpin tahun jabar resmi milik desa kategori desa tinggal desa alami tingkat status desa maju desa mandiri status rerata indeks desa bangun idm jabar alami ubah
1599675004790374400,2022-12-05 08:00:16+00:00,hamada_brenda,"Sementara itu Gubernur Jawa Barat Ridwan Kamil dalam cuitan akun Twitter @ridwankamil memberi informasi sebuah aplikasi yang dinamai PISODAPUR. 

PISODAPUR adalah singkatan dari Pusat Informasi Koordinasi Data Gempa Cianjur.  https://t.co/1iRGpHQAYO",gubernur jawa barat ridwan kamil cuitan akun twitter informasi aplikasi dinamai pisodapur pisodapur singkatan pusat informasi koordinasi data gempa cianjur,gubernur jawa barat ridwan kamil cuit akun twitter informasi aplikasi nama pisodapur pisodapur singkat pusat informasi koordinasi data gempa cianjur
1599674871499599874,2022-12-05 07:59:44+00:00,555masteng,@inrachma @kurawa @ridwankamil Segtu masjid bnyk msih kurng buknya Ada tranpotasi Kaki gunakn dong https://t.co/8YuEtOVhoW,segtu masjid bnyk msih kurng buknya tranpotasi kaki gunakn,segtu masjid bnyk msih kurng buk tranpotasi kaki gunakn
1599674763995394049,2022-12-05 07:59:18+00:00,hamada_brenda,"Ketika SRS menanyakan kepada responden, siapakah diantara mereka yang paling pas atau paling cocok untuk menjadi Wakil Presiden RI periode 2024-2029 mendatang, ternyata @ridwankamil paling banyak disebut oleh responden dengan perolehan 23,8% https://t.co/FpcDQ3grFU",srs responden pas cocok wakil presiden ri periode responden perolehan,srs responden pas cocok wakil presiden ri periode responden oleh
1599674689387139072,2022-12-05 07:59:01+00:00,oomlemu,@eRS_AREMA021 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id yang lengkap gimana? coba spill disini...,lengkap gimana coba spill,lengkap gimana coba spill
1599674497078300672,2022-12-05 07:58:15+00:00,hamada_brenda,"Pesan Penting dari @ridwankamil Ihwal Maraknya Hoaks Gempa Garut
Gubernur Jabar Ridwan Kamil menyatakan gempa bumi bermagnitudo 6,1 di Kabupaten Garut pada Sabtu (3/12) sore tidak menimbulkan korban jiwa. 
https://t.co/eApfM7cDe5",pesan ihwal maraknya hoaks gempa garut gubernur jabar ridwan kamil gempa bumi bermagnitudo kabupaten garut sabtu sore menimbulkan korban jiwa,pesan ihwal marak hoaks gempa garut gubernur jabar ridwan kamil gempa bumi magnitudo kabupaten garut sabtu sore timbul korban jiwa
1599674298138267649,2022-12-05 07:57:27+00:00,iwankecil,"@Hidayat69558610 @emerson_yuntho @HadiBralink @gibran_tweet @ridwankamil nah ini cocok, tinggal telpon ke 221...ehh berapa angka yg benernya?",cocok tinggal telpon angka benernya,cocok tinggal telpon angka benernya
1599674275988144128,2022-12-05 07:57:22+00:00,hamada_brenda,"@ridwankamil pastikan Gempa Garut tak Menimbulkan Korban Jiwa.Melalui akun Instagram-nya, Ridwan Kamil, menyatakan sudah menerima laporan dari Pemerintah Kabupaten Garut, dan isi laporannya tampak tidak ada yang perlu dikhawatirkan. https://t.co/pyJ3EVM99a",pastikan gempa garut menimbulkan korban jiwamelalui akun instagramnya ridwan kamil menerima laporan pemerintah kabupaten garut isi laporannya dikhawatirkan,pasti gempa garut timbul korban jiwamelalui akun instagramnya ridwan kamil terima lapor perintah kabupaten garut isi lapor khawatir
1599674264453804032,2022-12-05 07:57:19+00:00,CharlesBerklay,@togarerwins24 @eRS_AREMA021 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id padahal ntar pas pilkada...tuh emak2 semua milih ya dari PKS lg 🤭,ntar pas pilkadatuh milih pks lg 🤭,ntar pas pilkadatuh milih pks lg
1599673958059900931,2022-12-05 07:56:06+00:00,hamada_brenda,"Survei 'Indikator', Bagaimana Kans @ridwankamil ?Pada bulan Agustus, menurut Burhanuddin, terdapat peristiwa yang membuat suara Ridwan Kamil menurun. Lalu, di bulan September nama Ridwan Kamil kembali meningkat.Semoga ada jalannya menuju Istana Negara https://t.co/u56GJnY99Q",survei indikator kans agustus burhanuddin peristiwa suara ridwan kamil menurun september nama ridwan kamil meningkatsemoga jalannya istana negara,survei indikator kans agustus burhanuddin peristiwa suara ridwan kamil turun september nama ridwan kamil meningkatsemoga jalan istana negara
1599673842238005248,2022-12-05 07:55:39+00:00,AriefMaarifII,"@VIVAcoid Wah... daerah kang @ridwankamil nih.. Gak tersinggung kang, emak emaknya muji muji gubernur jateng😊😊😊 punten kang...masa dari jateng lompat pagar ke jabar?",daerah kang nih tersinggung kang emak emaknya muji muji gubernur jateng😊😊😊 punten kangmasa jateng lompat pagar jabar,daerah kang nih singgung kang emak emaknya muji muji gubernur jateng punten kangmasa jateng lompat pagar jabar
1599673347356659713,2022-12-05 07:53:41+00:00,Almabadawi9,@kurawa @ridwankamil Gubenur jabar mengikuti gaya anies cuek..yg penting bgmn carax ada kesempatan untuk pencitraan spy bs di lirik partai untuk capres🤣🤣🤣..urusan begini mana mau di urus 😥,gubenur jabar mengikuti gaya anies cuekyg bgmn carax kesempatan pencitraan spy bs lirik partai capres🤣🤣🤣urusan urus 😥,gubenur jabar ikut gaya anies cuekyg bgmn carax sempat citra spy bs lirik partai capres urus urus
1599673186240823296,2022-12-05 07:53:02+00:00,mdyn1234567,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Serahkan pada capress inspirasi anak Indonesia https://t.co/UQYH9ryQDR,serahkan capress inspirasi anak indonesia,serah capress inspirasi anak indonesia
1599673011535507456,2022-12-05 07:52:21+00:00,RobinMobilkamu,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id The power of emak emak,the power of emak emak,the power of emak emak
1599672685851684864,2022-12-05 07:51:03+00:00,hamada_brenda,Gubernur keren yang selalu memperhatikan warganya juga punya skills membangun daerah secara  luar biasa .Siap deh dukung pak @ridwankamil jadi presiden Indonesia di 2024 https://t.co/oNOJ2uMH8l,gubernur keren memperhatikan warganya skills membangun daerah deh dukung presiden indonesia,gubernur keren perhati warga skills bangun daerah deh dukung presiden indonesia
1599672664167440384,2022-12-05 07:50:58+00:00,hamada_brenda,@AldiNeno @ridwankamil Gubernur keren yang selalu memperhatikan warganya juga punya skills membangun daerah secara  luar biasa .Siap deh dukung pak @ridwankamil jadi presiden Indonesia di 2024,gubernur keren memperhatikan warganya skills membangun daerah deh dukung presiden indonesia,gubernur keren perhati warga skills bangun daerah deh dukung presiden indonesia
1599672008807022593,2022-12-05 07:48:22+00:00,santikaCR,@rifa_shania @dheaputrinabila @ridwankamil Nah kan tau sendiri kan kerja kang emil dan prestasinya sudah tidak di ragukan lagi #bersamajuara #ridwankamil,tau kang emil prestasinya ragukan,tau kang emil prestasi ragu
1599671904876785665,2022-12-05 07:47:57+00:00,santikaCR,@PemudaPejuang_ @dheaputrinabila @ridwankamil Amin jadi cawapres kedepan untuk indonesia #bersamajuara #ridwankamil,amin cawapres kedepan indonesia,amin cawapres depan indonesia
1599671725524156416,2022-12-05 07:47:14+00:00,santikaCR,Kalau pak @ridwankamil mah sudah pasti digadang2 banyak sama partai politik #bersamajuara #ridwankamil https://t.co/YN0QaO4VXZ,mah partai politik,mah partai politik
1599671708616896512,2022-12-05 07:47:10+00:00,santikaCR,@dheaputrinabila Kalau pak @ridwankamil mah sudah pasti digadang2 banyak sama partai politik #bersamajuara #ridwankamil,mah partai politik,mah partai politik
1599671696352763905,2022-12-05 07:47:07+00:00,anggadieh,"@nizardfani @Putra80964960 @gibran_tweet @ridwankamil Mungkin maunya yang jawab Pak @aniesbaswedan,
""Tidak apa-apa, pak Rizal Ramli. Saya Anies Baswedan mewakili Pak @jokowi, mengucapkan hati-hati di perjalanan nanti, kami memaklumi kesibukan bapak jika memang tidak sempat datang ke acara ananda kami nanti, mohon doa restunya""",maunya apaapa rizal ramli anies baswedan mewakili hatihati perjalanan memaklumi kesibukan acara ananda doa restunya,mau apaapa rizal ramli anies baswedan wakil hatihati jalan maklum sibuk acara ananda doa restu
1599671528345710592,2022-12-05 07:46:27+00:00,santikaCR,@PemudaPejuang_ @VikohRofikoh @ridwankamil Udah biarin saja #bersamajuara #ridwankamil,udah biarin,udah biarin
1599671246790496256,2022-12-05 07:45:20+00:00,OSoekaryo,@emerson_yuntho @gibran_tweet @ridwankamil @ridwankamil jago pencitraan sepertinya,jago pencitraan,jago citra
1599670528394264576,2022-12-05 07:42:29+00:00,PapiM2m,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Moral pejabat yg sudah rusak demi kepentingan pemimpin mereka lupa dengan tugas dan tanggung jawabnya kepada masyarakat.#indrisgakbener,moral pejabat rusak kepentingan pemimpin lupa tugas tanggung masyarakat,moral jabat rusak penting pimpin lupa tugas tanggung masyarakat
1599670006014701573,2022-12-05 07:40:24+00:00,nizardfani,@anggadieh @Putra80964960 @gibran_tweet @ridwankamil mungkin maunya yang jawab jan ethes,maunya jan ethes,mau jan ethes
1599669422855057408,2022-12-05 07:38:05+00:00,pokzcool,"@widiguruh @intermakcz @kurawa @ridwankamil hooo baru dengar yg ini, tengkyu",hooo dengar tengkyu,hooo dengar tengkyu
1599669349929091075,2022-12-05 07:37:48+00:00,RKIJ_KotaBogor,"Gokil dibawah kepemimpinan @ridwankamil Per tahun 2022, Jabar resmi tak lagi memiliki desa dengan kategori Desa Tertinggal. Kini, 495 desa mengalami peningkatan status dari Desa Maju menjadi Desa Mandiri. Status rerata Indeks Desa Membangun (IDM) Jabar pun mengalami perubahan. https://t.co/DAAbIcPvWg",gokil dibawah kepemimpinan tahun jabar resmi memiliki desa kategori desa tertinggal desa mengalami peningkatan status desa maju desa mandiri status rerata indeks desa membangun idm jabar mengalami perubahan,gokil bawah pimpin tahun jabar resmi milik desa kategori desa tinggal desa alami tingkat status desa maju desa mandiri status rerata indeks desa bangun idm jabar alami ubah
1599668996445417473,2022-12-05 07:36:23+00:00,RKIJ_KotaBogor,"Sementara itu Gubernur Jawa Barat Ridwan Kamil dalam cuitan akun Twitter @ridwankamil memberi informasi sebuah aplikasi yang dinamai PISODAPUR. 

PISODAPUR adalah singkatan dari Pusat Informasi Koordinasi Data Gempa Cianjur.  https://t.co/femTOjbNmH",gubernur jawa barat ridwan kamil cuitan akun twitter informasi aplikasi dinamai pisodapur pisodapur singkatan pusat informasi koordinasi data gempa cianjur,gubernur jawa barat ridwan kamil cuit akun twitter informasi aplikasi nama pisodapur pisodapur singkat pusat informasi koordinasi data gempa cianjur
1599668935296962561,2022-12-05 07:36:09+00:00,Diek_Clev,@yantireinke @Wawan_74 @winoto_ali @AdilJuju @Meey1235 @Anwarbohebo @tanya_napa @gumukcandi @FurqonJimmy @Karsono12732862 @el2andi @K7_m0en @ntar_yaa @mR_4tha @Afridu6 @Biang05553051 @mamat_tobat @Sigromilir01 @HeryIdris5 @ESitohag @Uplu7 @NembeNetes @panjianom102 @veelgeno @Bonaleles @AlamTimur3 @syahriyalkamil @topan268 @suprayoga123 @rondamedsos @alekda @Jebenk63285910 @12uwongdeso @wbintoro101209 @shield17845 @mahasiswigenz @KemurahanTuhan @Mantova42167289 @Wandystjk @dwynur666 @salimbonim @AKamas0911 @Juniwun_007 @Humaira922 @ridwankamil @H_HermanCianjur @infocianjur @PemkabCianjur @pemkabcjr Yg treak2 komunis takutnya turunan negara ini https://t.co/vjXOEMmxAW,komunis takutnya turunan negara,komunis takut turun negara
1599668923020234752,2022-12-05 07:36:06+00:00,KDroneHunter,"@IsbaniMulyanto @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Ga mempan, emang mereka demen digoblokin sama PKS, sudah 20 th berkuasa ga ada perubahan tp ya tetep aja tiap pilkada PKS yg menang.",ga mempan emang demen digoblokin pks th berkuasa ga perubahan tp tetep aja pilkada pks menang,ga mempan emang demen digoblokin pks th kuasa ga ubah tp tetep aja pilkada pks menang
1599668738835767296,2022-12-05 07:35:22+00:00,RKIJ_KotaBogor,"Ketika SRS menanyakan kepada responden, siapakah diantara mereka yang paling pas atau paling cocok untuk menjadi Wakil Presiden RI periode 2024-2029 mendatang, ternyata @ridwankamil paling banyak disebut oleh responden dengan perolehan 23,8% https://t.co/J3VSgR0NYo",srs responden pas cocok wakil presiden ri periode responden perolehan,srs responden pas cocok wakil presiden ri periode responden oleh
1599668655331356672,2022-12-05 07:35:02+00:00,KDroneHunter,"@TARYOKOLANJAR @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Ntar, beliau lg sibuk cek n ricek pembangunan alun2 di seantero JABAR.",ntar beliau lg sibuk cek ricek pembangunan seantero jabar,ntar beliau lg sibuk cek ricek bangun antero jabar
1599668648008089600,2022-12-05 07:35:00+00:00,bagusw,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Knp selalu Depok yg berita2nya ga mutu yak.  Wkwkwkw..,knp depok ga mutu yak wkwkwkw,knp depok ga mutu yak wkwkwkw
1599668601367453697,2022-12-05 07:34:49+00:00,sp_ags,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Sok atuh bu ibu.. kadisdik ya dicubit aja.. ngegemisin yah.. cubit lah ibu2. Ramean.. biar berasa 😂,sok atuh bu kadisdik dicubit aja ngegemisin yah cubit ramean biar berasa 😂,sok atuh bu kadisdik cubit aja ngegemisin yah cubit ramean biar asa
1599668588641599488,2022-12-05 07:34:46+00:00,Pencerah___,"@kurawa @ridwankamil Daripada menggusur sekolah, kenapa gak rehab masjid Nurul Falah ini saja? Keberadaannya sudah dijalan raya Margonda - Depok. https://t.co/zAmFm31gMK",menggusur sekolah rehab masjid nurul falah keberadaannya dijalan raya margonda depok,gusur sekolah rehab masjid nurul falah ada jalan raya margonda depok
1599668541242085376,2022-12-05 07:34:35+00:00,widiguruh,"@pokzcool @intermakcz @kurawa @ridwankamil tulang smbol ancaman dr Umar agar aku selalu ingat. Siapapun kau,betapa pun tingginya pangkat &amp; kekuasaan,nanti pasti akan mjd tulang busuk.Maka, bertindak adillah km spt huruf alif yg lurus, adil di atas &amp; di bawah.Krn, jk tdk lurus, kupalang di tengah2mu, kutebas batang lehermu",tulang smbol ancaman dr umar kaubetapa tingginya pangkat kekuasaannanti mjd tulang busukmaka bertindak adillah km spt huruf alif lurus adil bawahkrn jk tdk lurus kupalang kutebas batang lehermu,tulang smbol ancam dr umar betapa tinggi pangkat kekuasaannanti mjd tulang busukmaka tindak adil km spt huruf alif lurus adil bawahkrn jk tdk lurus palang tebas batang leher
