id,dateTime,userName,content,clean_text,clean_text_stem
1599977438830034944,2022-12-06 04:02:02+00:00,alfingrup2907,@BradHarizz @aniesbaswedan liat saja nanti drun klo sudah jadi capres beneran .... baru capres capresan saja kok bangga ? 😂😂😂🤣🤣,liat drun klo capres beneran capres capresan bangga 😂😂😂🤣🤣,liat drun klo capres beneran capres capresan bangga
1599977418508230656,2022-12-06 04:01:57+00:00,Fribadiku,"@memorysongs2022 @aniesbaswedan Dijaman @aniesbaswedan kan kali Ciliwung di biarkan Natural apa adanya boro boro mau Ngeruk atau Normalisasi,Lah wong ngeruk kali Mampang aja harus di Gugat dulu ke PTU,Jadi hebat nya dimana Si @aniesbaswedan ini?
skrg sok sok an mau jadi presiden,Ngimpi luh Nies.",dijaman ciliwung biarkan natural boro boro ngeruk normalisasilah ngeruk ang aja gugat ptujadi hebat dimana skrg sok sok an presidenngimpi luh nies,jam ciliwung biar natural boro boro ngeruk normalisasi ngeruk ang aja gugat ptujadi hebat mana skrg sok sok an presidenngimpi luh nies
1599977343766134785,2022-12-06 04:01:39+00:00,blantik_pedhet1,@su7loo @Sekber_AniesId @aniesbaswedan Oli bekas😀,oli bekas😀,oli bekas
1599977258298793984,2022-12-06 04:01:19+00:00,mudjajin,"@AndiDarwis71 @aniesbaswedan Wagub DKI aja diembat sama Gerindra, msh jg sebut2 si Penghamba NasiGoreng",wagub dki aja diembat gerindra msh penghamba nasigoreng,wagub dki aja embat gerindra msh hamba nasigoreng
1599977216578031616,2022-12-06 04:01:09+00:00,ketupatpadang1,"@kangdede78 @aniesbaswedan Negara takluk padamu @KeretaCepatID 

Wakil Menteri (Wamen) BUMN II Kartika Wirjoatmodjo mengatakan, salah satu penyebab terbesar pembengkakan biaya proyek adalah melesetnya kalkulasi pihak China saat proses studi kelayakan.
https://t.co/aK8qeDw4Jh",negara takluk padamu wakil menteri wamen bumn ii kartika wirjoatmodjo salah penyebab terbesar pembengkakan biaya proyek melesetnya kalkulasi china proses studi kelayakan,negara takluk pada wakil menteri wamen bumn ii kartika wirjoatmodjo salah sebab besar bengkak biaya proyek meleset kalkulasi china proses studi layak
1599977125972697089,2022-12-06 04:00:47+00:00,udoydina,@KaredokLeunca__ @aniesbaswedan Hade Mak .... *Sungkem....,hade mak sungkem,hade mak sungkem
1599976950688550912,2022-12-06 04:00:05+00:00,samarchitect86,"@Julian303 @TeddGus @aniesbaswedan Gak bahas gelar sarjana... Tapi karyanya apa..?? 
Naturalisasi kali Ciliwung sudah berapa kilometer...?? 
Janji rumah gak taunya cuma rusun, sedikit pula rusunnya... Wkwkwk",bahas gelar sarjana karyanya naturalisasi ciliwung kilometer janji rumah taunya rusun rusunnya wkwkwk,bahas gelar sarjana karya naturalisasi ciliwung kilometer janji rumah tau rusun rusunnya wkwkwk
1599976904752525312,2022-12-06 03:59:54+00:00,MSugiharto10,@EdyKiantolol @petruspasaribuu @aniesbaswedan woiiii kerja lah cr duit...caya @aniesbaswedan gak akan jd presiden...pleciden kadroen mungkin....🤣🤣🤣🤣,woiiii cr duitcaya jd presidenpleciden kadroen mungkin🤣🤣🤣🤣,woiiii cr duitcaya jd presidenpleciden kadroen mungkin
1599976891896991744,2022-12-06 03:59:51+00:00,SiapaBukan27,@EdiManik11 @ADJNID @Karinbahary2 @TeddGus @aniesbaswedan Yeeee ngaku anjing die. Wkwkwkwk 🤣,yeeee ngaku anjing die wkwkwkwk 🤣,yeeee ngaku anjing die wkwkwkwk
1599976837551370241,2022-12-06 03:59:38+00:00,Jhon20674090,@TeddGus @aniesbaswedan Kelebihan loe apa ted?,kelebihan ted,lebih ted
1599976820031750146,2022-12-06 03:59:34+00:00,KunkunTarkun,"@Sekber_AniesId @aniesbaswedan Turunan imigran ko di bilang Indonesia?
Situ waras?",turunan imigran ko bilang indonesia situ waras,turun imigran ko bilang indonesia situ waras
1599976795981643777,2022-12-06 03:59:28+00:00,Jeza74422125,"@Savareno2 @mulatt3 @TeddGus @aniesbaswedan Klo berkualitas apalgi dia itu waketum partai .klo bkin statement atau kritisi masalah hrus seimbang jg cndong ke pihak lawan yg dia ga sukai,, jd politikus netral. Apalgi prtai garuda bukan prtai koalisi rezim",klo berkualitas apalgi waketum partai klo bkin statement kritisi hrus seimbang cndong lawan ga sukai jd politikus netral apalgi prtai garuda prtai koalisi rezim,klo kualitas apalgi waketum partai klo bkin statement kritisi hrus imbang cndong lawan ga suka jd politikus netral apalgi prtai garuda prtai koalisi rezim
1599976792307400704,2022-12-06 03:59:28+00:00,Ghost1404514116,@olvaholvah @aniesbaswedan @NasDem @sobat_anies @Relawananies @AniesIndonesia Aceh.Sumbar.Riau..    jajahannya..ah..sudahlah....,acehsumbarriau jajahannyaahsudahlah,acehsumbarriau jajahannyaahsudahlah
1599976747696812033,2022-12-06 03:59:17+00:00,pudgestrengh123,"@TeddGus @aniesbaswedan Kalo ngomong doank semua bisa dengan bahasa yg bombastis sekalipun.
Tapi tindakan action kerjanya ga ada",kalo ngomong doank bahasa bombastis tindakan action kerjanya ga,kalo ngomong doank bahasa bombastis tindak action kerja ga
1599976687437221888,2022-12-06 03:59:03+00:00,jimmi1261,@Bukankangkibul @TeddGus @aniesbaswedan Benar2 kangkibul nih,kangkibul nih,kangkibul nih
1599976635616591872,2022-12-06 03:58:50+00:00,WibuKeras2,@rosela_setia @aniesbaswedan @AniesRasyid @MprAldoo @helmifelis @msaid_didu @NasDem @PKSejahtera @PDemokrat Itu namanya anies menerima suap,namanya anies menerima suap,nama anies terima suap
1599976599667216384,2022-12-06 03:58:42+00:00,Yusufsulaiman71,"@ahmaddshaddiq @TeddGus @aniesbaswedan Keliling memamerkan Ke Bodohan 🤣
Manusia Sampah tetep aj jd sampah",keliling memamerkan bodohan 🤣 manusia ah tetep aj jd ah,keliling pamer bodoh manusia ah tetep aj jd ah
1599976569879298048,2022-12-06 03:58:35+00:00,Amin_Roman,@TeddGus @aniesbaswedan Hahanis,hahanis,hahanis
1599976558797938693,2022-12-06 03:58:32+00:00,DanteSpeak_USA_,"@TeddGus @aniesbaswedan Halaahhh.. Ted.. Ted.. 
NKRI itu negara kepualan, elu dkk dokem² aja pulau² mau dijokul?!? Pe'a lu..
https://t.co/EiyALoHxAK",halaahhh ted ted nkri negara kepualan elu dkk dokem² aja pulau² dijokul pea,halaahhh ted ted nkri negara pual elu dkk dokem aja pulau dijokul pea
1599976512278908928,2022-12-06 03:58:21+00:00,Andi46531407,@_PointBroo__ @aniesbaswedan @NasDem Yg kaya gini mau jd presiden jadi apa negri inj,kaya gini jd presiden negri inj,kaya gin jd presiden negri inj
1599976503336660992,2022-12-06 03:58:19+00:00,toyip53786197,"@aniesbaswedan @NasDem @nasdem_riau Haa memang jetum partai pemenang pemilu peduli haa belum kering air mata di kanjuruan la bos mu tak tampak eee malah gambar anaknya bertebaran di suluruh malang, 317 pencinta bola mati eee nalah di korsel bersimpati",haa jetum partai pemenang pemilu peduli haa kering air kanjuruan la bos mu eee gambar anaknya bertebaran suluruh malang pencinta bola mati eee nalah korsel bersimpati,haa jetum partai menang milu peduli haa kering air kanjuruan la bos mu eee gambar anak tebar suluruh malang cinta bola mati eee nalah korsel simpat
1599976479408160769,2022-12-06 03:58:13+00:00,Valosenadya1,"@TeddGus @aniesbaswedan Televisi itu punya tim produksi, ada jurnalis dan kru redaksi, rata-rata orang berpendidikan minimal S1. Ketika mengundang nara sumber tentu dng pertimbangan kredibel dan kompetensi.

Jadi paham ya, siapa sebenarnya yg TOLOL, seluruh redaksi Televisi dan narsum atau yg nanya 🤭 https://t.co/HDiANuF3Ax",televisi tim produksi jurnalis kru redaksi ratarata berpendidikan minimal mengundang nara sumber dng pertimbangan kredibel kompetensi paham tolol redaksi televisi narsum nanya 🤭,televisi tim produksi jurnalis kru redaksi ratarata didik minimal undang nara sumber dng timbang kredibel kompetensi paham tolol redaksi televisi narsum nanya
1599976393198403584,2022-12-06 03:57:52+00:00,Bumisayid2,"@ayuastr21700264 @Sanjyuichi @Ariefkasam2 @ArdiawanIr @yusuf_dumdum @NasDem @aniesbaswedan Berat amat sih hidup si @ayuastr21700264 ini. Cari makan hrs korek2 sampah, nyari berita2 hoax begitu",berat sih hidup cari makan hrs ah nyari hoax,berat sih hidup cari makan hrs ah nyari hoax
1599976329033977868,2022-12-06 03:57:37+00:00,papafiqi,"@kangdede78 @aniesbaswedan No day without Anis...
Kejiwaan ente sdh kena De,..",no day without anis kejiwaan ente sdh de,no day without anis jiwa ente sdh de
1599976242048303105,2022-12-06 03:57:16+00:00,Jebret2020,"@aniesbaswedan @NasDem @nasdem_riau Jalan2 mau cari tempat SELFI ini yang di banggain, kok gak keliatan GOIB YA 😃😃😃😃 https://t.co/Xrt4lRznWM",cari selfi banggain keliatan goib 😃😃😃😃,cari selfi banggain liat goib
1599976221714313216,2022-12-06 03:57:12+00:00,jimmi1261,@kayu_jati007 @TeddGus @aniesbaswedan anis pakai duit sendiri? Awas oligarki grup bisa ngambek loh..,anis pakai duit awas oligarki grup ngambek loh,anis pakai duit awas oligarki grup ngambek loh
1599976211568295936,2022-12-06 03:57:09+00:00,MrPitulo,@P_etkLeeSegh @aniesbaswedan Riau dengan jutaan penolakan.. https://t.co/TNE8fCRjEi,riau jutaan penolakan,riau juta tolak
1599976176461942789,2022-12-06 03:57:01+00:00,bayue_trie,"@linda_gunawan @kayu_jati007 @TeddGus @aniesbaswedan Kalau korupsi harusnya di tangkep kpk dong, kok gak di tangkep2 ya? Berarti..? Hhhmmm..",korupsi tangkep kpk hhhmmm,korupsi tangkep kpk hhhmmm
1599976168207228928,2022-12-06 03:56:59+00:00,1kisinan,"@TeddGus @aniesbaswedan gue block aja dah, biar gak ikut goblok",gue block aja dah biar goblok,gue block aja dah biar goblok
1599976081259659264,2022-12-06 03:56:38+00:00,Ki_Musani,@ahmadfaisal86 @aniesbaswedan Idem ditto pengikutnya ODJG+ otak isi TAI 🤣 https://t.co/qsG30s1hbX,idem ditto pengikutnya odjg otak isi tai 🤣,idem ditto ikut odjg otak isi tai
1599976031964000256,2022-12-06 03:56:26+00:00,sobatanies_dpn,"Beberapa Point dlm bincang ringan @aniesbaswedan di Wareh Kopi Pekanbaru, sebelum menuju ke Bandara SSQ II. 
Tujuan Republik ini di dirikan adalah utk menghadirkan Keadilan Sosial bagi seluruh Rakyat Indonesia. 
Video selengkapnya ada disini: https://t.co/G3ncydnuCj https://t.co/OjOf0HfYhK",point bincang ringan wareh kopi pekanbaru bandara ssq ii tujuan republik dirikan menghadirkan keadilan sosial rakyat indonesia video selengkapnya,point bincang ringan wareh kopi pekanbaru bandara ssq ii tuju republik diri hadir adil sosial rakyat indonesia video lengkap
1599975986095091712,2022-12-06 03:56:15+00:00,ch_chotimah2,"Nies @aniesbaswedan tolong bilangin pendukungmu, ga usah byk gaya, kamu jd capres aja belum pasti aplg presiden, coba yg pasti2 aja, itu utang yg kamu buat waktu jd Gub DKI ke pemerintah pusat, coba itu yg kalian lunasi, mampu ga?
Tukang demo sok urusin utang negara, ngaca drun!! https://t.co/KhKC2eGB0k",nies tolong bilangin pendukungmu ga byk gaya jd capres aja aplg presiden coba aja utang waktu jd gub dki pemerintah pusat coba lunasi ga tukang demo sok urusin utang negara ngaca drun,nies tolong bilangin dukung ga byk gaya jd capres aja aplg presiden coba aja utang waktu jd gub dki perintah pusat coba lunas ga tukang demo sok urusin utang negara ngaca drun
1599975858156244994,2022-12-06 03:55:45+00:00,vdandre3,"@mazanam94 @indWUrajaya @RinggoSilaban @TeddGus @aniesbaswedan Jaki...oh Jaki, yang data pelapornya di-expose, jadi bully-an?
😂🤣 https://t.co/Pchtyjl1GP",jakioh jaki data pelapornya diexpose bullyan 😂🤣,jakioh jaki data lapor diexpose bullyan
1599975839588061186,2022-12-06 03:55:40+00:00,arek_thampan,"@syariefmariolo @_Anabul @gibran_tweet Klo @aniesbaswedan  bukan cucunya Abdurahman Baswedan, saya yakin 100% beliau gk mungkin bisa jadi gubernur DKI dan di calonkan jadi capresnya @NasDem , begitu juga @AgusYudhoyono  klo bukan anak @SBYudhoyono  gk mungkin jadi ketum partai 🤣🤣",klo cucunya abdurahman baswedan beliau gk gubernur dki calonkan capresnya klo anak gk ketum partai 🤣🤣,klo cucu abdurahman baswedan beliau gk gubernur dki calon capresnya klo anak gk tum partai
1599975779408187394,2022-12-06 03:55:26+00:00,Fribadiku,"@Bang_San77 O oooooowh @aniesbaswedan ketahuan sekarang siapa dibelakang nya yg selalu men suport dia agar terus kelayaban,Gak jauh jauh emang Bohir nya.",oooooowh ketahuan dibelakang men suport kelayabangak emang bohir,oooooowh tahu belakang men suport kelayabangak emang bohir
1599975766699433984,2022-12-06 03:55:23+00:00,elang_kadrun,"@gusurp2 @kangdede78 @aniesbaswedan Junjungan kw sing otak mesum doyan bokep, oiye toh lek, telek mbokmu piye kabare",junjungan kw sing otak mesum doyan bokep oiye lek telek mbokmu piye kabare,junjung kw sing otak mesum doyan bokep oiye lek telek mbok piye kabare
1599975757832663042,2022-12-06 03:55:21+00:00,Ghost1404514116,@NasDem @aniesbaswedan Wkwkwkwkwk.. Emang sdh ada pendaftaran.. GOBLOK jgn dipelihara,wkwkwkwkwk emang sdh pendaftaran goblok jgn dipelihara,wkwkwkwkwk emang sdh daftar goblok jgn pelihara
1599975752556249088,2022-12-06 03:55:20+00:00,ferizandra,"Saya setuju sama Prabowo, jangan setia pada orang, setialah pada perjuangan... makanya saya dukung @aniesbaswedan sebagai wujud perjuangan demi Indonesia yang adil &amp; sejahtera...

#AniesPresiden2024",setuju prabowo setia setialah perjuangan dukung wujud perjuangan indonesia adil sejahtera,tuju prabowo setia setia juang dukung wujud juang indonesia adil sejahtera
1599975615524147201,2022-12-06 03:54:47+00:00,SiapaBukan27,@ADJNID @EdiManik11 @Karinbahary2 @TeddGus @aniesbaswedan Lalu si anjing buzzer terdiam😙😃,anjing buzzer terdiam😙😃,anjing buzzer diam
1599975590098268160,2022-12-06 03:54:41+00:00,7Naga10,"@Metro_TV @aniesbaswedan @NasDem @Metro_TV dan @NasDem sekarang sudah tidak perhatian dengan Surya Paloh, tidak pernah memberitakan beliau, kalian sudah lebih sayang ke @aniesbaswedan padahal @aniesbaswedan tidak akan jadi apa2 tanpa om Surya Paloh, kalian benar2 tega",perhatian surya paloh memberitakan beliau sayang om surya paloh tega,perhati surya paloh berita beliau sayang om surya paloh tega
1599975565582557189,2022-12-06 03:54:35+00:00,MSugiharto10,@EdyKiantolol @petruspasaribuu @aniesbaswedan gak lah...gw kerja swasta..puji Tuhan gak ngandelin buzzer...keliatan koq gw peeusuh masaa ngebuzzer kek kadroennn 😂😂😂😂,lahgw swastapuji tuhan ngandelin buzzerkeliatan koq gw peeusuh masaa ngebuzzer kek kadroennn 😂😂😂😂,lahgw swastapuji tuhan ngandelin buzzerkeliatan koq gw peeusuh masaa ngebuzzer kek kadroennn
1599975456790712322,2022-12-06 03:54:09+00:00,SukaPisang8,"@Metro_TV @aniesbaswedan @NasDem Min, coba ava lu ganti 212 jgn 22, biar makin afdol Min..",min coba ava ganti jgn biar afdol min,min coba ava ganti jgn biar afdol min
1599975380999634945,2022-12-06 03:53:51+00:00,SKHery8,@ocongBoyy Niesssssss @aniesbaswedan https://t.co/Lrdgn8Ltzu,niesssssss,niesssssss
1599975250883932160,2022-12-06 03:53:20+00:00,himawan1978,@darmawan_turgut @GusHan18 @TeddGus @aniesbaswedan Anjing,anjing,anjing
1599975238816915456,2022-12-06 03:53:17+00:00,yunusbara71,"@abu_waras @aniesbaswedan Pemakaian jet pribadi
Malah jadi khawatir
Khawatir di bandara tdk dpt izin mendarat",pemakaian jet pribadi khawatir khawatir bandara tdk dpt izin mendarat,pakai jet pribadi khawatir khawatir bandara tdk dpt izin darat
1599975181954740226,2022-12-06 03:53:04+00:00,Jamkish_68,"@TeddGus @aniesbaswedan cara org   benci 1org, benci nya seisi Dunia.yg parah tdk didepan org yg di bencinya ini di medsos spt berkampanye cari dukungan.ttg menarik atau tdk tegantung isinya.",org benci benci seisi duniayg parah tdk didepan org bencinya medsos spt berk anye cari dukunganttg menarik tdk tegantung isinya,org benci benci isi duniayg parah tdk depan org benci medsos spt berk anye cari dukunganttg tarik tdk tegantung isi
1599975102359031808,2022-12-06 03:52:45+00:00,BocahUdik4,"@jim_tooth @TeddGus @aniesbaswedan @jokowi 😂😂😂😂😂

Orang goblok banyak bacot,
Terus pak anies harus gimana biar lu bahagia,,
Naik ekonomi lu hina2,,naik jet pribadi lu nyinyir,,

Panik ya,,😂😂😂

@aniesbaswedan mantappp https://t.co/qcgiYZM0IR",😂😂😂😂😂 goblok bacot anies gimana biar bahagia ekonomi jet pribadi nyinyir panik ya😂😂😂 mantappp,goblok bacot anies gimana biar bahagia ekonomi jet pribadi nyinyir panik ya mantappp
1599975078028247040,2022-12-06 03:52:39+00:00,JayaDin67871734,"@aniesbaswedan @NasDem @nasdem_riau Saran saya ambil cawapres nya dari Jatim, Jateng, atau jabar. Mengingat ketiga prov. basis suara terbanyak. 1 diantara basis mak banteng, pilihannya Hanya Bu Khofifah dan Pak RK. Tapi menurut saya lebih cocok sama Bu Khofifah. Dgn alasan Suara NU dan  wanita pertama wapres",saran ambil cawapres jatim jateng jabar ketiga prov basis suara basis mak banteng pilihannya bu khofifah rk cocok bu khofifah alasan suara nu wanita wapres,saran ambil cawapres jatim jateng jabar tiga prov basis suara basis mak banteng pilih bu khofifah rk cocok bu khofifah alas suara nu wanita wapres
1599975074014330880,2022-12-06 03:52:38+00:00,su7loo,@blantik_pedhet1 @Sekber_AniesId @aniesbaswedan Oli samping... 🤣🤣🤣,oli ing 🤣🤣🤣,oli ing
1599975069157011457,2022-12-06 03:52:37+00:00,RaniKancana__,@NgkongRoses @aniesbaswedan @CCICPolri @DivHumas_Polri @TurnBackHoax Dihapus gitu Ngkong,dihapus gitu ngkong,hapus gitu ngkong
1599975044582899715,2022-12-06 03:52:31+00:00,mochziqry,"@yaniarsim @aniesbaswedan Patut dipertanyakan, kenapa hasil survey...?",patut hasil survey,patut hasil survey
1599975036898594816,2022-12-06 03:52:29+00:00,densegeh,"@TeddGus @aniesbaswedan Laundry dulu tuh komuk,,,biar bersih.",laundry tuh komukbiar bersih,laundry tuh komukbiar bersih
1599974973757853697,2022-12-06 03:52:14+00:00,SupriYa76564448,"@aniesbaswedan @NasDem @nasdem_riau Pak .....Baru BAKAL CALON.
Masih usaha yg ekstra pak........
Jangan lupa sowan dulu ke Pak Prabowo ....barangkali ada arahan berikutnya .
Barangkali pak Anis ...lupa",calon usaha ekstra lupa sowan prabowo barangkali arahan barangkali anis lupa,calon usaha ekstra lupa sowan prabowo barangkali arah barangkali anis lupa
1599974935786848257,2022-12-06 03:52:05+00:00,makgadigmbk,"Ternyata pak @aniesbaswedan sangat membahayakan.
Sangat berbahaya. Ngeriiii... 😱😱 https://t.co/j0Lxp5OyCJ",membahayakan berbahaya ngeriiii 😱😱,bahaya bahaya ngeriiii
1599974822901329920,2022-12-06 03:51:38+00:00,AlfontusF,@TeddGus @aniesbaswedan Mas mas teddy bagi mereka tolak ukur pinter ya dukung anies,mas mas teddy tolak ukur pinter dukung anies,mas mas teddy tolak ukur pinter dukung anies
1599974741884145665,2022-12-06 03:51:19+00:00,Kaisar_Dusun,"@TeddGus @aniesbaswedan Untuk menilai orang pintar butuh orang yang lebih pintar, untuk memahami kapasitas seorang doktor lulusan USA tentunya membutuhkan assesor yang satu level atau lebih tinggi. Jangan sok iye dgn kapasitasmu",menilai pintar butuh pintar memahami kapasitas doktor lulusan usa membutuhkan assesor level tinggi sok iye kapasitasmu,nilai pintar butuh pintar paham kapasitas doktor lulus usa butuh assesor level tinggi sok iye kapasitas
1599974733684314113,2022-12-06 03:51:17+00:00,Valosenadya1,"@TeddGus @aniesbaswedan Hahaha..😁, die lagi pengumuman diri sendiri kalo die Ge Obe El Oka…!!🤣🤣",hahaha😁 die pengumuman kalo die ge obe el oka…🤣🤣,hahaha die umum kalo die ge obe el oka
