id,dateTime,userName,content,clean_text,clean_text_stem
1599361736737718272,2022-12-04 11:15:27+00:00,dayimendoza14,@ihdanziga sudah jelas tertinggi masih aja diperjelas kan jadi gaenak sama yang lain #bersamajuara #ridwankamil,tertinggi aja diperjelas gaenak,tinggi aja jelas gaenak
1599361455236984835,2022-12-04 11:14:20+00:00,RK_JabarJuara,"si teteh yang makin kesini makin kesana 😳
. 
. 
.
Udah lama gak hereuy para wargi... 
. 
#Ridwankamil #RKJabarjuara #JabarJuara #IndonesiaJuara https://t.co/KXtNldGeJd",teteh kesini kesana 😳 udah hereuy wargi,teteh kesini kesana udah hereuy wargi
1599361434063818754,2022-12-04 11:14:15+00:00,dyhbuya75,"PPLHI mengirimkan bantuan kemanusiaan bencana gempa bumi di wilayah Desa Cibulakan dan Desa Gasol, Kecamatan Cigenang, Kabupaten Cianjur, Minggu (04/12/2022).
#pplhiupdate_2016 #pplhiupdate_2020 #pplhipeduli  #RidwanKamil #RelawanSahabatRK #IndonesiaJuara #PrayForCianjur https://t.co/Q1ceYMDYTG",pplhi mengirimkan bantuan kemanusiaan bencana gempa bumi wilayah desa cibulakan desa gasol kecamatan cigenang kabupaten cianjur minggu,pplhi kirim bantu manusia bencana gempa bumi wilayah desa cibulakan desa gasol camat cigenang kabupaten cianjur minggu
1599361106669338624,2022-12-04 11:12:57+00:00,dayimendoza14,@yesy_febriyati diantisipasi bersama ya kedepannya biar ngga terjadi bencana yang terlalu banyak memakan korban jiwa #bersamajuara #ridwankamil,diantisipasi kedepannya biar ngga bencana memakan korban jiwa,antisipasi depan biar ngga bencana makan korban jiwa
1599361096644976645,2022-12-04 11:12:54+00:00,geraicemilan,@esmeraldalondo2 Langsung pidanakan saja #bersamacianjur #ridwankamil,pidanakan,pidana
1599361025572503553,2022-12-04 11:12:37+00:00,geraicemilan,@berkinhatunu Betul sekali banyak sekali hoax bertebaran #bersamacianjur #ridwankamil,hoax bertebaran,hoax tebar
1599360939484418050,2022-12-04 11:12:17+00:00,geraicemilan,@anonwalangclue @ridwankamil Siap boss #bersamacianjur #ridwankamil,boss,boss
1599360878658588672,2022-12-04 11:12:02+00:00,geraicemilan,@BrieLaOjitos @ridwankamil Emang selalu menjadi pemimpin yang baik untuk rakyat #bersamacianjur #ridwankamil,emang pemimpin rakyat,emang pimpin rakyat
1599360796798390272,2022-12-04 11:11:43+00:00,dayimendoza14,@yesy_febriyati jangan terlalu percaya dengan berita hoax ya karna garut baik baik saja #bersamajuara #ridwankamil,percaya berita hoax karna garut,percaya berita hoax karna garut
1599360743396151297,2022-12-04 11:11:30+00:00,geraicemilan,@_sokmen_ biar di balas dengan karma nya #bersamacianjur #ridwankamil,biar balas karma,biar balas karma
1599360548529111040,2022-12-04 11:10:44+00:00,geraicemilan,@ah14142011 @ridwankamil the best kang makasih #bersamacianjur #ridwankamil,the best kang makasih,the best kang makasih
1599360469881720834,2022-12-04 11:10:25+00:00,geraicemilan,@CHECKinJAKARTA Ga ada hati nurani yang buat berita #bersamacianjur #ridwankamil,ga hati nurani berita,ga hati nurani berita
1599360221994180610,2022-12-04 11:09:26+00:00,geraicemilan,@AnderLadeko Semoga masyarakat bisa tau info2 penting yang berdasarkan dengan sumber yang tepat dan tidak hoax #bersamajuara #ridwankamil,semoga masyarakat tau berdasarkan sumber hoax,moga masyarakat tau dasar sumber hoax
1599360117820264453,2022-12-04 11:09:01+00:00,dayimendoza14,keren banget kang emil #bersamajuara #ridwankamil https://t.co/FcUwZX7b10,keren banget kang emil,keren banget kang emil
1599360049088196609,2022-12-04 11:08:45+00:00,geraicemilan,"@NerinAsana Ga ada otak, hanya kesenangan sendiri #bersamacianjur #ridwankamil",ga otak kesenangan,ga otak senang
1599359960152170506,2022-12-04 11:08:23+00:00,geraicemilan,@ermaputri59 Betul pak polres setempat segera menelusur i orang yang memberitakan segera di tangkap #bersamacianjur #ridwankamil,polres menelusur memberitakan tangkap,polres telusur berita tangkap
1599359783144148995,2022-12-04 11:07:41+00:00,geraicemilan,@Aggus1299 Orang seperti ini seumur hidup nya suka berbohong dan hidup nya tidak berkah #bersamacianjur #ridwankamil,seumur hidup suka berbohong hidup berkah,umur hidup suka bohong hidup berkah
1599359618622574592,2022-12-04 11:07:02+00:00,geraicemilan,@AlefPaz10 Kalau ada berita hoax langsung lapor kan saja ke pihak berwajib #bersamacianjur #ridwankamil,berita hoax lapor berwajib,berita hoax lapor wajib
1599356492008034307,2022-12-04 10:54:36+00:00,bayuubaskoroo,@AlefPaz10 yang pasti ga ada lawan #bersamajuara #ridwankamil,ga lawan,ga lawan
1599356247241031681,2022-12-04 10:53:38+00:00,pikobar_jabar,"Jangan biarkan COVID-19 kembali menguasai Indonesia. 

Sumber : @satgasperubahanperilaku 

#Pikobar #PikoCampaign #JabarJuara #RidwanKamil #VaksinHarusLengkap #PakaiMasker #CepatVaksin #SayaPilihSehat #vaksincovid19 #ayovaksin https://t.co/WC01PXcapj",biarkan menguasai indonesia sumber,biar kuasa indonesia sumber
1599354496811175936,2022-12-04 10:46:41+00:00,bayuubaskoroo,@AlefPaz10 Kang emil pasti juara nya #bersamajuara #ridwankamil,kang emil juara,kang emil juara
1599354263729483776,2022-12-04 10:45:45+00:00,bayuubaskoroo,Kek iklan aja wkwk apa pun yang pasti wakil nya pak rk ya #bersamajuara #ridwankamil https://t.co/zLLFOy3GgU,kek iklan aja wkwk wakil rk,kek iklan aja wkwk wakil rk
1599354239259926528,2022-12-04 10:45:39+00:00,bayuubaskoroo,@aku_penggembira Kek iklan aja wkwk apa pun yang pasti wakil nya pak rk ya #bersamajuara #ridwankamil,kek iklan aja wkwk wakil rk,kek iklan aja wkwk wakil rk
1599353179929706496,2022-12-04 10:41:27+00:00,bayuubaskoroo,@Aggus1299 @ermaputri59 @aku_penggembira @ridwankamil Ga ada sih menurut ku sisi negatif nya kang emil #bersamajuara #ridwankamil,ga sih ku sisi negatif kang emil,ga sih ku sisi negatif kang emil
1599353016519647235,2022-12-04 10:40:48+00:00,bayuubaskoroo,@Aggus1299 @aku_penggembira Pasti maju untuk indonesia #bersamajuara #ridwankamil,maju indonesia,maju indonesia
1599352931719213056,2022-12-04 10:40:28+00:00,bayuubaskoroo,@esmeraldalondo2 @aku_penggembira Pasti juaranya #bersamajuara #ridwankamil,juaranya,juara
1599352577942224898,2022-12-04 10:39:03+00:00,bayuubaskoroo,@BetraPratama @aku_penggembira Idaman ku #bersamajuara #ridwankamil,idaman ku,idam ku
1599352366394146816,2022-12-04 10:38:13+00:00,bayuubaskoroo,@AzzahraMasyitah @aku_penggembira @ridwankamil Pak RK dong #bersamajuara #ridwankamil,rk,rk
1599341891656777728,2022-12-04 09:56:35+00:00,RK_JabarJuara,"artileri merupakan satuan tempur pasukan artileri Tentara Nasional Indonesia (TNI) di bawah resimen. 

Yuk simak infografis tentang sejarah artileri di Indonesia diatas untuk nambah wawasan kalian! 

Sumber: https://t.co/VWbrMQbvz6

#Ridwankamil #RKJabarjuara #JabarJuara https://t.co/yRR5LrhqbM",artileri satuan tempur pasukan artileri tentara nasional indonesia tni resimen yuk simak infografis sejarah artileri indonesia diatas nambah wawasan sumber,artileri satu tempur pasu artileri tentara nasional indonesia tni resimen yuk simak infografis sejarah artileri indonesia atas nambah wawas sumber
1599333180557099008,2022-12-04 09:21:59+00:00,esmeraldalondo2,@AzwharJamaica @yesy_febriyati harusnya sih ini fix ya #bersamajuara #ridwankamil,sih fix,sih fix
1599332553529622528,2022-12-04 09:19:29+00:00,esmeraldalondo2,@AzwharJamaica @BetraPratama @yesy_febriyati kalo hoax sih parah ya #bersamajuara #ridwankamil,kalo hoax sih parah,kalo hoax sih parah
1599332212310421504,2022-12-04 09:18:08+00:00,esmeraldalondo2,@AzzahraMasyitah @yesy_febriyati pribada itu siapa ? taunya pribadi #bersamajuara #ridwankamil,pribada taunya pribadi,pribada tau pribadi
1599331925516484609,2022-12-04 09:16:59+00:00,esmeraldalondo2,@yesy_febriyati jangan percaya sama hoax biasanya di grup rt banyak tuh #bersamajuara #ridwankamil,percaya hoax grup rt tuh,percaya hoax grup rt tuh
1599293794893303808,2022-12-04 06:45:28+00:00,esmeraldalondo2,@BetraPratama @yesy_febriyati be smart people #bersamajuara #ridwankamil,be smart people,be smart people
1599293717097377794,2022-12-04 06:45:10+00:00,esmeraldalondo2,@AzzahraMasyitah @yesy_febriyati @ridwankamil biar gada salah presepsi nnti dikira ngga ditangani malah repot wkwkwk #bersamajuara #ridwankamil,biar gada salah presepsi nnti ngga ditangani repot wkwkwk,biar gada salah presepsi nnti ngga tangan repot wkwkwk
1599293473035022336,2022-12-04 06:44:12+00:00,esmeraldalondo2,@yesy_febriyati hayoo siapa yang ngasih kabar hoax nih #bersamajuara #ridwankamil,hayoo ngasih kabar hoax nih,hayoo ngasih kabar hoax nih
1599292838919180288,2022-12-04 06:41:40+00:00,esmeraldalondo2,besok survey apalagi ya wkwkwk #bersamajuara #ridwankamil https://t.co/alluJSggMM,besok survey wkwkwk,besok survey wkwkwk
1599292504645722112,2022-12-04 06:40:21+00:00,esmeraldalondo2,"@BetraPratama @ihdanziga dalam hati responden berkata "" #bersamajuara "" #ridwankamil",hati responden,hati responden
1599254416569139200,2022-12-04 04:09:00+00:00,tribunkaltim,"Pemilih Rasional tak Lirik Isu Primordial, Ridwan Kamil, Erick Thohir, Sandiaga Uno Jadi Alternatif
 
#Pilpres2024 #Pemilu2024 #ErickThohir #RidwanKamil #SandiagaUno #MemilihDamai #MataLokalMemilih

https://t.co/nxDvUBJjX2 lewat @tribunkaltim",pemilih rasional lirik isu primordial ridwan kamil erick thohir sandiaga uno alternatif,pilih rasional lirik isu primordial ridwan kamil erick thohir sandiaga uno alternatif
1599237311765807106,2022-12-04 03:01:02+00:00,baiquelah,@alabiday @ProudMate_ Aminnn #bersamajuara #ridwankamil,aminnn,aminnn
1599237211094151169,2022-12-04 03:00:38+00:00,baiquelah,@alabiday @MuhammadS_M @ProudMate_ Aminnn #bersamajuara #ridwankamil,aminnn,aminnn
1599237147437191170,2022-12-04 03:00:22+00:00,baiquelah,@Leeeronica @ProudMate_ Kalau keduanya gimana coba #ridwankamil #bersamajuara,gimana coba,gimana coba
1599230085780733952,2022-12-04 02:32:19+00:00,imamloversmania,@berkinhatunu Ya kan siapa tau ya kannn #ridwankamil #bersamajuara,tau kannn,tau kannn
1599230023504134146,2022-12-04 02:32:04+00:00,imamloversmania,@anonwalangclue Saudaranya siapa #ridwankamil #bersamajuara,saudaranya,saudara
1599229768867942400,2022-12-04 02:31:03+00:00,imamloversmania,@BrieLaOjitos @ridwankamil Tinggal selangkah lagi #ridwankamil #bersamajuara,tinggal selangkah,tinggal selang
1599229681609322497,2022-12-04 02:30:43+00:00,imamloversmania,@baiquelah Oke banget donk #ridwankamil #bersamajuara,oke banget donk,oke banget donk
1599229621081636865,2022-12-04 02:30:28+00:00,imamloversmania,@AndreasBayuSapu setuju #ridwankamil #bersamajuara,setuju,tuju
1599229436079267840,2022-12-04 02:29:44+00:00,imamloversmania,@_sokmen_ @ridwankamil Iya harus begitu #ridwankamil #bersamajuara,iya,iya
1599229065575403520,2022-12-04 02:28:16+00:00,imamloversmania,@FadiaNurin Nice to you too #ridwankamil #bersamajuara,nice to you too,nice to you too
1599228612729004032,2022-12-04 02:26:28+00:00,imamloversmania,@maznalend @ridwankamil Dalam banget maknanya #ridwankamil #bersamajuara,banget maknanya,banget makna
1599228472567951361,2022-12-04 02:25:54+00:00,imamloversmania,@AndreasBayuSapu @ridwankamil Yes #ridwankamil #bersamajuara,yes,yes
1599228440385040384,2022-12-04 02:25:47+00:00,imamloversmania,@SisFebriana @ridwankamil Keren meang attitudenya Kang Emil #ridwankamil #bersamajuara,keren meang attitudenya kang emil,keren meang attitudenya kang emil
1599228366317826048,2022-12-04 02:25:29+00:00,imamloversmania,@AhmadKhairyDzak @ridwankamil Keren donk pastinya #ridwankamil #bersamajuara,keren donk pastinya,keren donk pasti
1599228254480519168,2022-12-04 02:25:02+00:00,imamloversmania,@iinleztarie @ridwankamil Ayoo #ridwankamil #bersamajuara,ayoo,ayoo
1599228204526407681,2022-12-04 02:24:50+00:00,imamloversmania,@AgungHarsah @ridwankamil Dan yang menentukan attitude seseorang #ridwankamil #bersamajuara,menentukan attitude,tentu attitude
1599228042630803458,2022-12-04 02:24:12+00:00,imamloversmania,@twettyayu @ridwankamil Makasih partisipasinya neng #ridwankamil #bersamajuara,makasih partisipasinya neng,makasih partisipasi neng
1599224914967662593,2022-12-04 02:11:46+00:00,bpsdmjabar,"Cek yuk! Kabupaten atau Kota #bestie masuk ngak nih. 

Selamat kepada yang masuk dan bersiap untuk mengikuti tahap selanjutnya.🤗 

@ridwankamil
@PaUuRuzhanul
#RidwanKamil
#bpsdmjabar
#banggamelayanibangsa
#rakorbangkom2022 https://t.co/BI8LoeE3r8",cek yuk kabupaten kota ngak nih selamat mengikuti tahap selanjutnya🤗,cek yuk kabupaten kota ngak nih selamat ikut tahap lanjut
1599224217421189120,2022-12-04 02:09:00+00:00,tribunkaltim,"Survei: Pemilih Ganjar Pranowo, Anies Baswedan dan Prabowo Memilih Ridwan Kamil sebagai Cawapres
 
#RidwanKamil #KangEmil #GubernurJawaBarat #Pilpres2024 #cawapres #Anies #Ganjar #Prabowo

https://t.co/V6pFH568DZ lewat @tribunkaltim",survei pemilih ganjar pranowo anies baswedan prabowo memilih ridwan kamil cawapres,survei pilih ganjar pranowo anies baswedan prabowo pilih ridwan kamil cawapres
1599210934043807744,2022-12-04 01:16:13+00:00,OfficialiNewsTV,"Ridwan Kamil Ingatkan Masyarakat Waspadai Konten Hoax yang Dilabeli Gempa Garut. FDL
https://t.co/7a0TnCOtUj

#iNews #Gempa #GempaBumi #GempaGarut #Bandung #Cianjur #GempaCianjur #Hoax #RidwanKamil #RK #Emil #KangEmil #Gubernur #JawaBarat https://t.co/Onsdg40nBM",ridwan kamil ingatkan masyarakat waspadai konten hoax dilabeli gempa garut fdl,ridwan kamil ingat masyarakat waspada konten hoax label gempa garut fdl
1599106204441415681,2022-12-03 18:20:03+00:00,wahananewsdotco,"Garut Diguncang Gempa Besar, Ridwan Kamil: Waspadai Hoaks! https://t.co/OHfQ5qIkBH #GempaBumi #GempaGarut #Hoax #RidwanKamil",garut diguncang gempa ridwan kamil waspadai hoaks,garut guncang gempa ridwan kamil waspada hoaks
1599090945647349760,2022-12-03 17:19:25+00:00,ZainalPras,@Anisabilu8 @S_Anjania1 @DesyaDrs1 @IechaNaasha dengan semua dukungan kita #bersamajuara #ridwankamil BISA,dukungan,dukung
1599090842182254592,2022-12-03 17:19:01+00:00,ZainalPras,@Ria14_SonIqbaal @S_Anjania1 @DesyaDrs1 @IechaNaasha bangett bangettt!!#bersamajuara #ridwankamil,bangett bangettt,bangett bangettt
1599090787442397185,2022-12-03 17:18:48+00:00,ZainalPras,@S_Anjania1 @DesyaDrs1 @IechaNaasha mantap #bersamajuara #ridwankamil,mantap,mantap
1599090728755662848,2022-12-03 17:18:34+00:00,ZainalPras,@DesyaDrs1 @IechaNaasha bersatu utk jadikan Indonesia lebih baik dan kuat #bersamajuara #ridwankamil,bersatu jadikan indonesia kuat,satu jadi indonesia kuat
1599090495682416640,2022-12-03 17:17:38+00:00,ZainalPras,"@Ria14_SonIqbaal @Anisabilu8 @evamuzdalifah15 @IechaNaasha abis tu, di belakangnya ada bulldozer #bersamajuara #ridwankamil",abis tu belakangnya bulldozer,abis tu belakang bulldozer
1599090359443009536,2022-12-03 17:17:06+00:00,ZainalPras,@Anisabilu8 @evamuzdalifah15 @IechaNaasha melongo #bersamajuara #ridwankamil,melongo,longo
1599090139720187909,2022-12-03 17:16:13+00:00,ZainalPras,"@Anisabilu8 @febbynovalia @evamuzdalifah15 @IechaNaasha gen z.., duhh #bersamajuara #ridwankamil",gen duhh,gen duhh
1599090060489797632,2022-12-03 17:15:54+00:00,ZainalPras,@Ria14_SonIqbaal @febbynovalia @evamuzdalifah15 @IechaNaasha panik dongg #bersamajuara #ridwankamil,panik dongg,panik dongg
1599090020589400066,2022-12-03 17:15:45+00:00,ZainalPras,@febbynovalia @evamuzdalifah15 @IechaNaasha Gelisah #bersamajuara #ridwankamil,gelisah,gelisah
1599089949319770112,2022-12-03 17:15:28+00:00,ZainalPras,@Ria14_SonIqbaal @evamuzdalifah15 @IechaNaasha lawan-lawanya ya teh? #bersamajuara #ridwankamil,lawanlawanya teh,lawanlawanya teh
1599089651108974592,2022-12-03 17:14:17+00:00,ZainalPras,@MuhammadS_M @evamuzdalifah15 @IechaNaasha berharap segera terwujud #bersamajuara #ridwankamil,berharap terwujud,harap wujud
1599088492570902528,2022-12-03 17:09:40+00:00,ZainalPras,@DesyaDrs1 @evamuzdalifah15 @IechaNaasha asal ga kebakaran hutan #bersamajuara #ridwankamil,ga kebakaran hutan,ga bakar hutan
1599088033655312385,2022-12-03 17:07:51+00:00,ZainalPras,@iinleztarie @IechaNaasha pasangan maut #bersamajuara #ridwankamil,pasangan maut,pasang maut
1599087317721153536,2022-12-03 17:05:00+00:00,ZainalPras,@FadiaNurin @IechaNaasha bakalan penuh riuh dan riak #bersamajuara #ridwankamil,penuh riuh riak,penuh riuh riak
1599087070286610432,2022-12-03 17:04:01+00:00,ZainalPras,Combo mantapp #bersamajuara #ridwankamil https://t.co/pbrEquYiOd,combo mantapp,combo mantapp
1599076735370547200,2022-12-03 16:22:57+00:00,twettyayu,Langsung gercep Bu Cinta  #bersamajuara #ridwankamil https://t.co/3YLJE5c5wL,gercep bu cinta,gercep bu cinta
1599076546165510146,2022-12-03 16:22:12+00:00,twettyayu,@IechaNaasha Ibu Cinta yang benar2 cinta ama warganya #bersamajuara #ridwankamil,cinta cinta ama warganya,cinta cinta ama warga
1599076434215309315,2022-12-03 16:21:45+00:00,twettyayu,@ProudMate_ Selalu diatas yang nomor 2 dan seterusnya #bersamajuara #ridwankamil,diatas nomor,atas nomor
1599076084112580610,2022-12-03 16:20:22+00:00,twettyayu,@ProudMate_ Aku percaya akan hal itu #bersamajuara #ridwankamil,percaya,percaya
1599075951736164352,2022-12-03 16:19:50+00:00,twettyayu,Tetap semangat #bersamajuara #ridwankamil https://t.co/Plxx5ogR80,semangat,semangat
1599075539293114369,2022-12-03 16:18:12+00:00,twettyayu,@IechaNaasha Yup setuju #bersamajuara #ridwankamil,yup setuju,yup tuju
1599075430061211650,2022-12-03 16:17:46+00:00,twettyayu,Gokil omzetnya gede #bersamajuara #ridwankamil https://t.co/UGuYxwtFsT,gokil omzetnya gede,gokil omzet gede
1599073644235612160,2022-12-03 16:10:40+00:00,AhmadKhairyDzak,@IechaNaasha Iya donk Bu Cinta mah keren #bersamacianjur #ridwankamil,iya donk bu cinta mah keren,iya donk bu cinta mah keren
1599073091904507905,2022-12-03 16:08:29+00:00,AhmadKhairyDzak,@ProudMate_ Jadi gak alasan yang kurang itu sekarang #bersamajuara #ridwankamil,alasan,alas
1599072959406432257,2022-12-03 16:07:57+00:00,AhmadKhairyDzak,@ProudMate_ Ya semoga jadi Bupati yang baik #bersamajuara #ridwankamil,semoga bupati,moga bupati
1599072851986087937,2022-12-03 16:07:31+00:00,AhmadKhairyDzak,@IechaNaasha Pulau jawa dipegang oleh keduanya kalau emang beneran #bersamajuara #ridwankamil,pulau jawa dipegang emang beneran,pulau jawa pegang emang beneran
1599072321431797760,2022-12-03 16:05:25+00:00,AhmadKhairyDzak,@meisusilawati3 Resmi benran gak nih #bersamajuara #ridwankamil,resmi benran nih,resmi benran nih
1599072250770362368,2022-12-03 16:05:08+00:00,tribunkaltim,"Pemilih Rasional tak Lirik Isu Primordial, Ridwan Kamil, Erick Thohir, Sandiaga Uno Jadi Alternatif
 
#Pilpres2024 #Pemilu2024 #ErickThohir #RidwanKamil #SandiagaUno #MemilihDamai #MataLokalMemilih

https://t.co/nxDvUC1tba lewat @tribunkaltim",pemilih rasional lirik isu primordial ridwan kamil erick thohir sandiaga uno alternatif,pilih rasional lirik isu primordial ridwan kamil erick thohir sandiaga uno alternatif
1599070038111440899,2022-12-03 15:56:21+00:00,AgilFil,@ProudMate_ Siap grak #bersamajuara #ridwankamil,grak,grak
1599069942800080896,2022-12-03 15:55:58+00:00,AgilFil,"Nah tunggu aja realisasinya nanti, #bersamajuara #ridwankamil https://t.co/eoBVZ88Z3G",tunggu aja realisasinya,tunggu aja realisasi
1599069758108110848,2022-12-03 15:55:14+00:00,AgilFil,"Nah ini yang diharapkan, nyatanya program ini berhasil dengan sangat baik #bersamajuara #ridwankamil https://t.co/5yLJlHCz9h",diharapkan program berhasil,harap program hasil
