id,dateTime,userName,content,clean_text,clean_text_stem
1599264123627655168,2022-12-04 04:47:34+00:00,Dihandri1,@Anak__Ogi @aniesbaswedan @alisyarief Buzzer kadrun cuma modal judul sudah kayak nelan bumi,buzzer kadrun modal judul kayak nelan bumi,buzzer kadrun modal judul kayak nan bumi
1599263994694733824,2022-12-04 04:47:03+00:00,Fauzi_21_,"@bos_sir @aniesbaswedan Bang Anies makin melambung tinggi, luar biasa,..",bang anies melambung tinggi,bang anies lambung tinggi
1599263951011086336,2022-12-04 04:46:53+00:00,KayanaDuris,"@endijaya6 @alextham878 @3rwin__34 @JannesHutajulu @aniesbaswedan @NasDem @AndiSinulingga @aniesupdate Populasi Sumatra Barat... 5,5juta.

Yg sorak sorak horeee... heboh nyambut Anis cuma 200 orang, yg posting di sosmed 200 akun.  Gitu aja busung dada... padahal baru Bacapres 🤣.",populasi sumatra barat sorak sorak horeee heboh nyambut anis posting sosmed akun gitu aja busung dada bacapres 🤣,populasi sumatra barat sorak sorak horeee heboh nyambut anis posting sosmed akun gitu aja busung dada bacapres
1599263940340756480,2022-12-04 04:46:50+00:00,ichwan_syach,@a_mantu71 @aniesbaswedan 🤣🤣🤣🤣🤣,🤣🤣🤣🤣🤣,
1599263914109173761,2022-12-04 04:46:44+00:00,imbangimedia,"Sembilan ekor cebong yg menolak @aniesbaswedan diviralin. Giliran jutaan ummat Islam yg turun di monas dan sekitarnya dalam aksi damai berjilid2 tanpa merusak, pura2 gak dilihat. cc @tvOneNews @kompascom @tempodotco https://t.co/7s4uhdjtBp",sembilan ekor menolak diviralin giliran jutaan ummat islam turun monas aksi damai merusak cc,sembilan ekor tolak diviralin gilir juta ummat islam turun monas aksi damai rusak cc
1599263887882596352,2022-12-04 04:46:38+00:00,Pn097,@medcom_id @NasDem @aniesbaswedan Politik identitas,politik identitas,politik identitas
1599263798900436992,2022-12-04 04:46:17+00:00,jingle_batara,"Hobby menghina @aniesbaswedan , ada apa SI mba satu ini?? Ga ada hobby lain yg manfaat gitu, ga cape jadi buzzer istana? Toh ga ada untung nya buat sampeyan haha kasian , tobat lah secepatnya, hehe #AniesPresiden2024 #AniesPresidenRI2024 #cebong #buzzerp_sampahperadaban https://t.co/HbBlCxSFRN",hobby menghina mba ga hobby manfaat gitu ga cape buzzer istana ga untung eyan haha kasian tobat secepatnya hehe,hobby hina mba ga hobby manfaat gitu ga cape buzzer istana ga untung eyan haha kasi tobat cepat hehe
1599263778943643649,2022-12-04 04:46:12+00:00,IkaHikayah,"@aniesbaswedan @NasDem @dpw_nasdem_aceh Geer banget belum tentu dapat tiket jadi calon presiden, sudah keluyuran kemana-mana. Kunjungan2 ini perlu modal yg mungkin diback-up bohir2 atau elite2 di Jakarta. Klo nanti Anies jadi presiden akan ditagih berlipat lipat, bisa dalam bentuk monopoli proyek2 atau jabatan2 basah.",geer banget tiket calon presiden keluyuran kemanamana modal dibackup jakarta klo anies presiden ditagih berlipat lipat bentuk monopoli basah,geer banget tiket calon presiden keluyur kemanamana modal dibackup jakarta klo anies presiden tagih lipat lipat bentuk monopoli basah
1599263741203607552,2022-12-04 04:46:03+00:00,ristnto2,"@Mdy_Asmara1701 @aniesbaswedan Anis dan kroninya,sudah curi star kampanye, ketika kalah, menyalahkan JOKOWI",anis kroninyasudah curi star anye kalah menyalahkan jokowi,anis kroninyasudah curi star anye kalah salah jokowi
1599263712380358656,2022-12-04 04:45:56+00:00,HasanudinFarid_,@Metro_TV @NasDem @aniesbaswedan Indonesia memanggil orang baik,indonesia memanggil,indonesia panggil
1599263661964787712,2022-12-04 04:45:44+00:00,Iyo63579667,"@aniesbaswedan @NasDem @dpw_nasdem_aceh Kalau ga di Mesjid...
ya di CFD.....

terlihat ramai... ya emang...haha",ga mesjid cfd ramai emanghaha,ga mesjid cfd ramai emanghaha
1599263542032863233,2022-12-04 04:45:15+00:00,b3rjoank,"@P_etkLeeSegh @aniesbaswedan I love u aceh sdrku se agma sebngsa dn se tanah air,aceh sermbi mekah.,,bolh jdi contoh buat polisi2 d daerah lain,jngn justru mengkondisikan ya,.ngapain tolak pk anies ko mau bersilaturhmi",love aceh sdrku agma sebngsa dn tanah airaceh sermbi mekahbolh jdi contoh daerah lainjngn mengkondisikan yangapain tolak pk anies ko bersilaturhmi,love aceh sdrku agma sebngsa dn tanah airaceh sermbi mekahbolh jdi contoh daerah lainjngn kondisi yangapain tolak pk anies ko bersilaturhmi
1599263402131869696,2022-12-04 04:44:42+00:00,SoehendyAhen,@aniesbaswedan @NasDem sabana mantap Pak Anis👍💪,sabana mantap anis👍💪,sabana mantap anis
1599263392392695808,2022-12-04 04:44:40+00:00,asepsetiajaya,@enydheta @Metro_TV @aniesbaswedan @NasDem demonya malu2 tutup muka 😂,demonya tutup muka 😂,demo tutup muka
1599263369797988353,2022-12-04 04:44:34+00:00,patriot016610,"HUJAN TAK MENYURUTKAN
KEHENDAK RAKYAT
RAKYAT PADANG LUAR BIASA
RIBUAN HADIR
PEKIK SUARA RAKYAT PADANG MENGGEMA
@aniesbaswedan PRESIDEN KITA
PRESIDEN UNTUK INDONESIA https://t.co/i8Ai0JgQTj",hujan menyurutkan kehendak rakyat rakyat padang ribuan hadir pekik suara rakyat padang menggema presiden presiden indonesia,hujan surut hendak rakyat rakyat padang ribu hadir pekik suara rakyat padang gema presiden presiden indonesia
1599263257273176065,2022-12-04 04:44:08+00:00,ox_done,@aniesbaswedan Keahlian menata kata tok,keahlian menata tok,ahli tata tok
1599263150867910657,2022-12-04 04:43:42+00:00,febaba,@Tita83079013 @aniesbaswedan Hahaha..heru gabener nih...,hahahaheru gabener nih,hahahaheru gabener nih
1599262980121980928,2022-12-04 04:43:01+00:00,Primesociety2,@____is_ @idextratime @aniesbaswedan Njirrr wan abud 🤣😭😭😭,njirrr wan abud 🤣😭😭😭,njirrr wan abud
1599262833673662470,2022-12-04 04:42:27+00:00,aressoes_io,"Di Pandang, Mas Anies di sambut oleh para Tokoh Minang: Anggota DPR lintas Partai, mantan pejabat publik, mantan pejabat Polri, dan masyarakat, mengapa?
Karena mereka lihat pada sosok Mas @aniesbaswedan dapat dititipkan harapan pembaharuan Indonesia lebih maju dan sejahtera https://t.co/Ir8vpR2zid",pandang mas anies sambut tokoh minang anggota dpr lintas partai mantan pejabat publik mantan pejabat polri masyarakat sosok mas dititipkan harapan pembaharuan indonesia maju sejahtera,pandang mas anies sambut tokoh mang anggota dpr lintas partai mantan jabat publik mantan jabat polri masyarakat sosok mas titip harap baharu indonesia maju sejahtera
1599262749481406466,2022-12-04 04:42:06+00:00,KunkunTarkun,@aniesbaswedan @NasDem Semoga anda sabar menanti jd pleciden ke 2024.,semoga sabar jd pleciden,moga sabar jd pleciden
1599262733324922880,2022-12-04 04:42:03+00:00,NyataNyataKerja,"InshaaAllah jika Padang sudah bergerak akan menular ke seluruh Nusantara. Pesan @aniesbaswedan dari kota Padang, Sumbar.

#BeritaBaikAniesBaswedanUntukIndonesia
#AmanahIndonesiaMenanti
#KamiBersamaAnies
#2024AniesPresiden
#AniesBapakToleransiIndonesia https://t.co/9EOSjcEH4v",inshaaallah padang bergerak menular nusantara pesan kota padang sumbar,inshaaallah padang gerak tular nusantara pesan kota padang sumbar
1599262722100953088,2022-12-04 04:42:00+00:00,CarlaP5a,@FerdinandHutah6 Duit kelebihan bayar dan hibah2 anggaran sdh terkumpul banyak juga yah @aniesbaswedan😁,duit kelebihan bayar anggaran sdh terkumpul yah 😁,duit lebih bayar anggar sdh kumpul yah
1599262719680466944,2022-12-04 04:41:59+00:00,makdin24,"@aniesbaswedan @NasDem assalamualaikum,,mf sebelumnya saya haturkan pk anies,, rencana saya mau ikut nyambut bpk di sumbar,, karna kondisinya hujan,, tertunda keinginan saya pak😞,,😊 tapi saya tetap yakin,, 98 persen warga sumbar ngedukung bpk jadi presiden👍,, aamiin🤲",assalamualaikummf haturkan pk anies rencana nyambut bpk sumbar karna kondisinya hujan tertunda pak😞😊 persen warga sumbar ngedukung bpk presiden👍 aamiin🤲,assalamualaikummf hatur pk anies rencana nyambut bpk sumbar karna kondisi hujan tunda pak persen warga sumbar ngedukung bpk presiden aamiin
1599262564550348807,2022-12-04 04:41:22+00:00,abah_dower,@aniesbaswedan @NasDem @dpw_nasdem_aceh Orang bodoh percaya sama manusia sampah Yaman https://t.co/KZYE34dMd0,bodoh percaya manusia ah yaman,bodoh percaya manusia ah yaman
1599262514189303808,2022-12-04 04:41:10+00:00,PadoSutan17,"@ferrykoto @aniesbaswedan @tifsembiring Jangan mau Bung Anis mampir'ke Bukittinggi, orang2 masih primitif dalam berpolitik.....",anis irke bukittinggi primitif berpolitik,anis irke bukittinggi primitif politik
1599262506589253634,2022-12-04 04:41:09+00:00,rajaihuta,@alextham878 Ini kok maksa orang untuk setuju dgn Abud Anies Baswedan?!?  Muke gile loe ndro. Apakah yg bisa dibanggakan dari @aniesbaswedan ??  #Pilpres2024 #Lanjutkan,maksa setuju abud anies baswedan muke gile ndro dibanggakan,maksa tuju abud anies baswedan muke gile ndro bangga
1599262437458706434,2022-12-04 04:40:52+00:00,LapakBangNaz,@Hasbil_Lbs @aniesbaswedan Bungkus lah bang 😁,bungkus bang 😁,bungkus bang
1599262407024848897,2022-12-04 04:40:45+00:00,Khojan7,"@patriot016610 @aniesbaswedan Belum masuk kampanye,hanya menyapa rakyat di daerah2,sambutan kepada anies luuar biasa,meriah tanpa sogokan sarimi.

Ini bukti rakyat dah muak dg rezim jkw dan antek2nya.",anyehanya menyapa rakyat anies luuar biasameriah sogokan sarimi bukti rakyat dah muak dg rezim jkw,anyehanya sapa rakyat anies luuar biasameriah sogo sarimi bukti rakyat dah muak dg rezim jkw
1599262251835588608,2022-12-04 04:40:08+00:00,4aSunlight,@aniesbaswedan emang gini kok dari dulu. https://t.co/MgLQOuvThG,emang gini,emang gin
1599262163914592257,2022-12-04 04:39:47+00:00,bos_sir,"Di Pandang, Mas Anies di sambut oleh para Tokoh Minang: Anggota DPR lintas Partai, mantan pejabat publik, mantan pejabat Polri, dan masyarakat, mengapa?
Karena mereka lihat pada sosok Mas @aniesbaswedan dapat dititipkan harapan pembaharuan Indonesia lebih maju dan sejahtera https://t.co/Xops6ugvIL",pandang mas anies sambut tokoh minang anggota dpr lintas partai mantan pejabat publik mantan pejabat polri masyarakat sosok mas dititipkan harapan pembaharuan indonesia maju sejahtera,pandang mas anies sambut tokoh mang anggota dpr lintas partai mantan jabat publik mantan jabat polri masyarakat sosok mas titip harap baharu indonesia maju sejahtera
1599262149041610753,2022-12-04 04:39:43+00:00,Hulk_SelluHijaU,@Dick7310 @aniesbaswedan 🤭,🤭,
1599262126178455552,2022-12-04 04:39:38+00:00,calon_koki,@aniesbaswedan @NasDem Ini yg keturunan yaman itu ya?,keturunan yaman,turun yaman
1599262111162851328,2022-12-04 04:39:34+00:00,mus_tanjung,"Walaupun sudah malam masyarakat padang panjang ttp sgt antusias menyambut kedatangan @aniesbaswedan sang pembawa perubahan Indonesia di 2024
@PKSejahtera 
@NasDem 
@PDemokrat https://t.co/8Bq4dmwC8q",malam masyarakat padang ttp sgt antusias menyambut kedatangan sang pembawa perubahan indonesia,malam masyarakat padang ttp sgt antusias sambut datang sang bawa ubah indonesia
1599261959677177856,2022-12-04 04:38:58+00:00,PKImonyet,@wiradisuta @aniesbaswedan @NasDem @dpw_nasdem_aceh Lu goblok lu ga tau kalau petinggi jakpro sudah diganti orang2nya sama heru. Kebijakan berubah lu nyalahin Anies. Emang cebong halu aja goblok,goblok ga tau petinggi jakpro diganti heru kebijakan berubah nyalahin anies emang halu aja goblok,goblok ga tau petinggi jakpro ganti heru bijak ubah nyalahin anies emang halu aja goblok
1599261868173889537,2022-12-04 04:38:36+00:00,gelmbel9018,@Firman03092395D @Sukardi2017 @M45Broo @aniesbaswedan Gk,gk,gk
1599261818694045697,2022-12-04 04:38:25+00:00,P_etkLeeSegh,"@aniesbaswedan masuk ke kawasan pendukung militannya, Sumbar pasti untuk #AniesPresidenRI2024 https://t.co/pKW9MX0Ztr",kawasan pendukung militannya sumbar,kawasan dukung militan sumbar
1599261808887758850,2022-12-04 04:38:22+00:00,FemmyManroe1,@aniesbaswedan @PemudaNasDem Berita kok gini amat sih. Ngeri ih https://t.co/T0ZGMJGu1r,berita gini sih ngeri ih,berita gin sih ngeri ih
1599261653409071104,2022-12-04 04:37:45+00:00,PinemRamon,@aniesbaswedan @NasDem @dpw_nasdem_aceh Yang waras sudah pasti memilih yang berpikiran untuk Indonesia maju dan jaya.,waras memilih berpikiran indonesia maju jaya,waras pilih pikir indonesia maju jaya
1599261590125441025,2022-12-04 04:37:30+00:00,Sapporo_jack1,"@BrahmaKumbara23 @JsoehartoD @aniesbaswedan Jangan kau samakan dana jemaat dgn dana bantuan atau sumbangan.
Dana jemaat itu berupa iuaran untuk mengembangkan dan operasional mereka.
Dananya di peroleh dari internal mereka.
Dana bantuan atau  sumbangan itu untuk membantu org yg membutuhkan.dan terkumpul dari yg nyumbang.",kau samakan dana jemaat dana bantuan sumbangan dana jemaat iuaran mengembangkan operasional dananya peroleh internal dana bantuan sumbangan membantu org membutuhkandan terkumpul nyumbang,kau sama dana jemaat dana bantu sumbang dana jemaat iuaran kembang operasional dana oleh internal dana bantu sumbang bantu org membutuhkandan kumpul nyumbang
1599261558122909696,2022-12-04 04:37:22+00:00,TMRafi4,@aniesbaswedan Ka lueh Bapak @aniesbaswedan,ka lueh,ka lueh
1599261554704551937,2022-12-04 04:37:22+00:00,AkbarPurnomo2,"@Muhammad_Saewad Matamu picek, lu mau ngata-ngatain @aniesbaswedan ye. Jancuk koe",matamu picek ngatangatain ye jancuk koe,mata picek ngatangatain ye jancuk koe
1599261473662210048,2022-12-04 04:37:02+00:00,Arthamilli2111,"@riyutoooo @cebongbodoh @ulil_f4 @aniesbaswedan @NasDem @dpw_nasdem_aceh Itukan katanya,faktanya...🤪 Lagian siapasih yg msh prcya sma datanya wan ngibul? Cuma gerombolan ormas penerima dana hibah yg mempercayainya dn meyakini melebihi dri sabda nabi🤣",itukan katanyafaktanya🤪 siapasih msh prcya sma datanya wan ngibul gerombolan ormas penerima dana hibah mempercayainya dn melebihi dri sabda nabi🤣,itu katanyafaktanya siapasih msh prcya sma data wan ngibul gerombol ormas terima dana hibah percaya dn lebih dri sabda nabi
1599261467098087435,2022-12-04 04:37:01+00:00,CarlaP5a,"@NasDem @aniesbaswedan Nih pendukung bacapres anda👇👇👇, berarti anda akan merusak negeri ini macam suriah, afghanistan https://t.co/VbDCbITpav",nih pendukung bacapres anda👇👇👇 merusak negeri suriah afghanistan,nih dukung bacapres anda rusak negeri suriah afghanistan
1599261460810862592,2022-12-04 04:36:59+00:00,ZettaZahra2,@Syaiful18532221 @aniesbaswedan @DivHumas_Polri Tanya Pak Jokowi ... https://t.co/rpX99ZQOGW,jokowi,jokowi
1599261373783236611,2022-12-04 04:36:39+00:00,hazbyihsany,"@Lembayung071 @aniesbaswedan Nitip info ya Bun...
https://t.co/qSxvwTyQzD",nitip info bun,nitip info bun
1599261244623818752,2022-12-04 04:36:08+00:00,IgoyIni,"@aniesbaswedan @NasDem Kampanye ? Pemilu pemilu di buka , pendaftaran calon belum ada juga...",anye pemilu pemilu buka pendaftaran calon,anye milu milu buka daftar calon
1599261244544126978,2022-12-04 04:36:08+00:00,_bangagoengDuA,Penggembosan koalisi perubahan 😁 biar @aniesbaswedan gabisa nyapres. @PKSejahtera @PDemokrat @NasDem https://t.co/t55KyqE8Ee,penggembosan koalisi perubahan 😁 biar gabisa nyapres,gembos koalisi ubah biar gabisa nyapres
1599261101715501059,2022-12-04 04:35:34+00:00,JossSudaryanto,@Metro_TV @aniesbaswedan @NasDem Ada teriakan METROTIFU gak ...,teriakan metrotifu,ria metrotifu
1599260907049484288,2022-12-04 04:34:47+00:00,Ghurem2,@try100889 @aniesbaswedan 😁😁😁,😁😁😁,
1599260829039628288,2022-12-04 04:34:29+00:00,peko23500,"@aniesbaswedan Nyindir halus om,si om ternyata pandai nyindir jga 😁😁🙏",nyindir halus omsi om pandai nyindir jga 😁😁🙏,nyindir halus omsi om pandai nyindir jga
1599260777420316673,2022-12-04 04:34:16+00:00,kun_coro_,@enydheta @Metro_TV @aniesbaswedan @NasDem Kelihatan tuh Muka muka Nasi Bungkus makanya di tutupin... 😂,tuh muka muka nasi bungkus tutupin 😂,tuh muka muka nasi bungkus tutupin
1599260761821675520,2022-12-04 04:34:13+00:00,mharfad354,"@Priadisamudra78 @mR_4tha @Tita83079013 @aniesbaswedan Romitsu wan boong...temennya Anis WAN kibul, jgn dipercaya .",romitsu wan boongtemennya anis wan kibul jgn dipercaya,romitsu wan boongtemennya anis wan kibul jgn percaya
1599260707044098049,2022-12-04 04:34:00+00:00,ferrykoto,"Datanglah ke kampuang ambo chief @aniesbaswedan, lurus terus dr Padang Panjang, selepas Padang Lua itu lah Bukittinggi.

Belok ke kiri, sebelum jam Gadang, manuju ka Panorama, Ngarai Sianok. Ado Pical Sikai jo Itiak Lado Ijau. Agak ke atas SMP ambo jo datuak @tifsembiring 

🙏😁 https://t.co/kWU8mgG9C5",datanglah uang ambo chief lurus dr padang selepas padang lua bukittinggi belok kiri jam gadang manuju ka panorama ngarai sianok ado pical sikai jo itiak lado ijau smp ambo jo datuak 🙏😁,datang uang ambo chief lurus dr padang lepas padang lua bukittinggi belok kiri jam gadang manuju ka panorama ngarai sianok ado pical sikai jo itiak lado ijau smp ambo jo datuak
1599260562990694401,2022-12-04 04:33:25+00:00,fandi_suar,@Metro_TV @NasDem @aniesbaswedan Haaaa. nanti kayak pilpres kemarin .. menang total tak kalah 😂🤩😂,haaaa kayak pilpres kemarin menang total kalah 😂🤩😂,haaaa kayak pilpres kemarin menang total kalah
1599260528697741313,2022-12-04 04:33:17+00:00,syhakim,"@NongNayara @aniesbaswedan apalg kalo rambutnya udh putih tambah berat, mending duduk2 aja di kursi goyang",apalg kalo rambutnya udh putih berat mending aja kursi goyang,apalg kalo rambut udh putih berat mending aja kursi goyang
1599260512193515520,2022-12-04 04:33:13+00:00,Metro_TV,Hujan tak menyurutkan semangat antusiasme masyarakat Padang untuk bertemu calon presiden Partai @NasDem @aniesbaswedan https://t.co/TsW49ATtPy,hujan menyurutkan semangat antusiasme masyarakat padang bertemu calon presiden partai,hujan surut semangat antusiasme masyarakat padang temu calon presiden partai
1599260449534803969,2022-12-04 04:32:58+00:00,AbuWafa51611261,"@aniesbaswedan @NasDem @dpw_nasdem_aceh Allahu Akbar, smoga pak @aniesbaswedan diberikan amanah yg lebih besar lagi yaitu memimpin bangsa ini oleh Allah SWT, selalu Istiqomah dlm kebenaran dan keadilan, diberikan kesehatan dan dijaga dari perbuatan orang2 jahat yg ingin Indonesia hancur",allahu akbar smoga amanah memimpin bangsa allah swt istiqomah kebenaran keadilan kesehatan dijaga perbuatan jahat indonesia hancur,allahu akbar smoga amanah pimpin bangsa allah swt istiqomah benar adil sehat jaga buat jahat indonesia hancur
1599260413354737666,2022-12-04 04:32:50+00:00,AmirSe75822816,"@DimaseLagie @aniesbaswedan @NasDem @dpw_nasdem_aceh Kl sudah takut kalah ya gitu, yg masjid tempat umum,yg nggak boleh ngomong politiklah. Padahal jaman Khalifah semua digerakkan dari masjid.",kl takut kalah gitu masjid umumyg nggak ngomong politiklah jaman khalifah digerakkan masjid,kl takut kalah gitu masjid umumyg nggak ngomong politik jaman khalifah gerak masjid
1599260378638471168,2022-12-04 04:32:41+00:00,wendrajumaisr,@Poerna9 @roflmaodx @agresi03 @Mukidioon2 @aniesbaswedan Munafik itu apa sih?? Coba sebutkan ciri2 munafik. Jgn2 ada semua di jkwi,munafik sih coba sebutkan munafik jkwi,munafik sih coba sebut munafik jkwi
1599260367154450439,2022-12-04 04:32:39+00:00,a_mantu71,@te_nago @aniesbaswedan Bek meu ayang 🤣🤣🤣,bek meu ayang 🤣🤣🤣,bek meu ayang
1599260335596191746,2022-12-04 04:32:31+00:00,sig4rpenjalin,"@enjum @Ariefkasam2 @aniesbaswedan @NasDem Kasian nanti setelah ditawarkan keliling ternyata gak laku pula....
🤣🤣🤣",kasian ditawarkan keliling 🤣🤣🤣,kasi tawar keliling
1599260225445695490,2022-12-04 04:32:05+00:00,a_mantu71,@aniesbaswedan Nyan ka betoi hana pat bantah 👍👍✅️✅️ https://t.co/MUkjieXAlY,nyan ka betoi hana pat bantah 👍👍✅️✅️,nyan ka betoi hana pat bantah
1599260134538358784,2022-12-04 04:31:43+00:00,hanum63998321,"@aniesbaswedan @NasDem Bapak anies yg terhormat,bisakah bapak merespon keluhan saya pak",anies terhormatbisakah merespon keluhan,anies terhormatbisakah merespon keluh
