,id,dateTime,userName,content,clean_text,clean_text_stem
1241,1600006536994394112,2022-12-06 05:57:39+00:00,ljovitaadisa,@olvaholvah @aniesbaswedan @NasDem @sobat_anies @Relawananies @AniesIndonesia kapan balik lagi ke papua....tp di usir gak yah?,papuatp usir yah,papuatp usir yah
1242,1600006442731573248,2022-12-06 05:57:17+00:00,fanyyfawak,@TeddGus @aniesbaswedan lagu lo perra kek beras kantor menang muka ngocol doank lo,lagu lo perra kek beras kantor menang muka ngocol doank lo,lagu lo perra kek beras kantor menang muka ngocol doank lo
1243,1600006421818769408,2022-12-06 05:57:12+00:00,PrayidC,@aniesbaswedan @NasDem @nasdem_riau Baru aja poling di tiktok https://t.co/LsQwLNDsmH,aja poling tiktok,aja poling tiktok
1244,1600006410003062784,2022-12-06 05:57:09+00:00,alieeffputra,"@Adityaandra11 @asumsico @psi_id @aniesbaswedan @NasDem iya 'ndraa... i know, baru isu 
makanya gue tulis TOLOL aja kalo sampe dia hijrah jd kadrun",iya ndraa know isu gue tulis tolol aja kalo hijrah jd kadrun,iya ndraa know isu gue tulis tolol aja kalo hijrah jd kadrun
1245,1600006332735975424,2022-12-06 05:56:51+00:00,pumabangkit,"@kangjiwo2 @BocahUdik4 @TeddGus @aniesbaswedan Lingkar semanggi g guna itu? 😅
Plus underpass matraman tu..sama ja.mslh apa.yg dibikin apa..g nyambung. 😁",lingkar semanggi 😅 plus underpass matraman tusama jamslh apayg dibikin apag nyambung 😁,lingkar semanggi plus underpass matraman tusama jamslh apayg bikin apag nyambung
1246,1600006131929485312,2022-12-06 05:56:03+00:00,P_etkLeeSegh,"Kebahagiaan warga Bumi Lancang Kuning menyambut @aniesbaswedan tulus datang tanpa nasi bungkus, baju kaus apalagi fulus.. https://t.co/S7cLnhe6gL",kebahagiaan warga bumi lancang kuning menyambut tulus nasi bungkus baju kaus fulus,bahagia warga bumi lancang kuning sambut tulus nasi bungkus baju kaus fulus
1247,1600006108059688960,2022-12-06 05:55:57+00:00,sulasnni,"@veni_swi @Jefry66570788 @Didik_Kuncoro78 @RomeoWalker19 @aniesbaswedan Males balesi wong goblok,cukup di sini saja ,hak pernah nyambung konslet uteke,",males balesi goblokcukup hak nyambung konslet uteke,males balesi goblokcukup hak nyambung konslet uteke
1248,1600006060018126848,2022-12-06 05:55:46+00:00,Bullbull_Merah,@TeddGus @aniesbaswedan Anies itu sukses dalam menata kata,anies sukses menata,anies sukses tata
1249,1600006042233937925,2022-12-06 05:55:41+00:00,SugengW22081801,"@NasDem @aniesbaswedan NASDEM : NASIONAL DEMOKRAT itu dulu, skrg berubah sprt preman pasar, sudah nggak ada lagi Demokrasinya
Yg berbeda di anggap musuh yg harus di berangus, pdhl Setiap warganegara berhak memperoleh kebebasan mengeluarkan pendapat dan di lindungi Undang2 namun tdk berlaku untuk Nasdem https://t.co/DbVf95lSyN",nasdem nasional demokrat skrg berubah sprt preman pasar nggak demokrasinya berbeda anggap musuh berangus pdhl warganegara berhak memperoleh kebebasan mengeluarkan pendapat lindungi tdk berlaku nasdem,nasdem nasional demokrat skrg ubah sprt preman pasar nggak demokrasi beda anggap musuh berangus pdhl warganegara hak oleh bebas keluar dapat lindung tdk laku nasdem
1250,1600005935459897347,2022-12-06 05:55:16+00:00,patriot016610,"Sadis fitnahan mereka kepada mas @aniesbaswedan.
Insya Allah masyarakat melek dan akal sehat terdepan untuk mengoreksi tidak terpengaruh hasutan Mereka.
Banyak bertebaran narasi kotor
Editan berita
Editan video
Editan spanduk. https://t.co/LoOzhkEvKP",sadis fitnahan mas insya allah masyarakat melek akal sehat terdepan mengoreksi terpengaruh hasutan bertebaran narasi kotor editan berita editan video editan spanduk,sadis fitnah mas insya allah masyarakat melek akal sehat depan koreksi pengaruh hasut tebar narasi kotor edit berita edit video edit spanduk
1251,1600005863032311809,2022-12-06 05:54:59+00:00,Russiaw2,@Valosenadya1 @TeddGus @aniesbaswedan Yang nanya kan elite partai sang @TeddGus lulusan S3 kan??,nanya elite partai sang lulusan,nanya elite partai sang lulus
1252,1600005837111844864,2022-12-06 05:54:52+00:00,Adityaandra11,@alieeffputra @asumsico @psi_id @aniesbaswedan @NasDem ((Beredar isu)) https://t.co/kaG8HnMzRV,beredar isu,edar isu
1253,1600005773039669248,2022-12-06 05:54:37+00:00,Vierro6,"@ch_chotimah2 @aniesbaswedan Neno Warisman jg pernah berkoar setinggi langit waktu mempromosikan  4nies. 
Bagi warga DKI yg blm py rmh, Insya Allah akan bs py rmh sendiri jika wan Abud jd Gub DKI.",neno warisman berkoar langit waktu mempromosikan warga dki blm py rmh insya allah bs py rmh wan abud jd gub dki,neno warisman koar langit waktu promosi warga dki blm py rmh insya allah bs py rmh wan abud jd gub dki
1254,1600005761333342208,2022-12-06 05:54:34+00:00,HyEvan1,"4 Metode @aniesbaswedan bekerja :
1. Merangkai kata
2. Menggerakkan buzzer 
3. Ngibul...dan langkah terakhir..
4. Ngeles https://t.co/P40pIMJ7z2",metode merangkai menggerakkan buzzer ngibuldan langkah ngeles,metode rangkai gerak buzzer ngibuldan langkah ngeles
1255,1600005699542863872,2022-12-06 05:54:20+00:00,cordovareborn,@TeddGus @aniesbaswedan pentolan DO bertanya-tanya🙂,pentolan do bertanyatanya🙂,pentol do bertanyatanya
1256,1600005692630654977,2022-12-06 05:54:18+00:00,betawi_pinggir,"@NasDem @aniesbaswedan Banyak duit anis , duit dari mane ? Yeeeh",duit anis duit mane yeeeh,duit anis duit mane yeeeh
1257,1600005496534052864,2022-12-06 05:53:31+00:00,RobinCahyadi9,@rosela_setia @aniesbaswedan @AniesRasyid @MprAldoo @helmifelis @msaid_didu @NasDem @PKSejahtera @PDemokrat Pake centong semen nyuapinya😃,pake centong semen nyuapinya😃,pake centong semen nyuapinya
1258,1600005274479505408,2022-12-06 05:52:38+00:00,SuperPapaZola,@OposisiCerdas EMang @NasDem sdh cukup PT nya bwat calonin @aniesbaswedan ??? @PKSejahtera sm @PDemokrat blum deklarasi presiden... Katanya Cerdas tp koq kaya bgni Aja @OposisiCerdas BEGO 😂😂😂,emang sdh pt bwat calonin sm blum deklarasi presiden cerdas tp koq kaya bgni aja bego 😂😂😂,emang sdh pt bwat calonin sm blum deklarasi presiden cerdas tp koq kaya bgni aja bego
1259,1600005137551851520,2022-12-06 05:52:06+00:00,AgusKodri2,"@MirwanBzVauly @lutfan_mohamad Ingatkan Indonesia! “Bila mereka ada yg mengatakan @aniesbaswedan ‘orang baik’, cek siapa temen2 Anies”

Bila ditemukan ada temen2-ny yg disebut ‘bkn orang baik’, yaitu yg memliki ciri2 orang munafik d orang sombong, segera ingatkan Anies utk menjauh!

Bila mau! Anies orang baik! https://t.co/ENjWQxMOIp",ingatkan indonesia “bila ‘orang baik’ cek anies” ditemukan ‘bkn baik’ memliki munafik sombong ingatkan anies menjauh anies,ingat indonesia bila orang baik cek anies temu bkn baik memliki munafik sombong ingat anies jauh anies
1260,1600005136327512064,2022-12-06 05:52:05+00:00,Dhedy_Pro,@TeddGus @aniesbaswedan Jika pertanyaan tdk berbobot lebih baik diam cos berdebat dg org bodoh n manusia tdk ada manfaat seperti anda jg lebih baik diam,tdk berbobot diam cos berdebat dg org bodoh manusia tdk manfaat diam,tdk bobot diam cos debat dg org bodoh manusia tdk manfaat diam
1261,1600005012767186944,2022-12-06 05:51:36+00:00,AnomAno61259050,"@TeddGus @aniesbaswedan Lagu nya ky pinter,padahal drop out juga",lagu ky pinterpadahal drop out,lagu ky pinterpadahal drop out
1262,1600004953816600577,2022-12-06 05:51:22+00:00,pakdeyudi,"@aniesbaswedan @NasDem @nasdem_riau Napsu amat Wan, nanti crot duluan lho.",napsu wan crot duluan lho,napsu wan crot duluan lho
1263,1600004858748502016,2022-12-06 05:50:59+00:00,arifgun4,"@TeddGus @aniesbaswedan Lue yg bego, sekolah saja kagak lulus 😃",lue bego sekolah kagak lulus 😃,lue bego sekolah kagak lulus
1264,1600004852805173249,2022-12-06 05:50:58+00:00,sulasnni,"@veni_swi @RomeoWalker19 @Jefry66570788 @Didik_Kuncoro78 @aniesbaswedan Kalo gak stres ,orang lain suruh pakai adab ,anda sendiri adabnya di mana? Gak usah melebar kemana mana,berbicara sesuai konteks aja https://t.co/mFnyDThUyu",kalo stres suruh pakai adab adabnya melebar kemana manaberbicara sesuai konteks aja,kalo stres suruh pakai adab adab lebar mana manaberbicara sesuai konteks aja
1265,1600004809255370752,2022-12-06 05:50:47+00:00,Pergerakan1,"@aniesbaswedan @NasDem @nasdem_riau Jangan tertipu sama Angel foto yang disebar Yaman goblok ini, DKI saja habis di kibulin https://t.co/HsnwzTYPOW",tertipu angel foto disebar yaman goblok dki habis kibulin,tipu angel foto sebar yaman goblok dki habis kibulin
1266,1600004760115220480,2022-12-06 05:50:36+00:00,missdiah2,"@TeddGus @aniesbaswedan Gw juga heran, pendukung pak Jokowi selalu bicara dengan lugas, cerdas, penuh humor sangat mengagumkan.",gw heran pendukung jokowi bicara lugas cerdas penuh humor mengagumkan,gw heran dukung jokowi bicara lugas cerdas penuh humor kagum
1267,1600004752204787718,2022-12-06 05:50:34+00:00,AnthonyXaxier,@medcom_id @aniesbaswedan @NasDem Anus bau badan Kontol wwkwkw,anus bau badan kontol wwkwkw,anus bau badan kontol wwkwkw
1268,1600004695632015360,2022-12-06 05:50:20+00:00,arek_thampan,"@BocahUdik4 @TeddGus @aniesbaswedan Yg goblok itu lu, lu dan kawanan lu teriak² tolak infrastruktur, ""kita gk makan beton "" tpi kini yg lu pamerkan beton2 😏",goblok kawanan teriak² tolak infrastruktur gk makan beton tpi pamerkan 😏,goblok kawan teriak tolak infrastruktur gk makan beton tpi pamer
1269,1600004611729129475,2022-12-06 05:50:00+00:00,Ari_g1n,"@TeddGus @aniesbaswedan perkataan itu tidak cocok dan tidak membangun karena kesan nya adalah menghalalkan penyebaran fitnah dan hoak dalam berpolitik, jgn mengcopy asing dan aseng untuk politik indonesia ciptakan gaya berpolitik sendiri dgn adat ketimuran yg biasa ramah dan saling menghormati",perkataan cocok membangun kesan menghalalkan penyebaran fitnah hoak berpolitik jgn mengcopy asing aseng politik indonesia ciptakan gaya berpolitik adat ketimuran ramah menghormati,kata cocok bangun kesan halal sebar fitnah hoak politik jgn mengcopy asing aseng politik indonesia cipta gaya politik adat timur ramah hormat
1270,1600004604061634560,2022-12-06 05:49:58+00:00,nurmaharani,@olvaholvah @aniesbaswedan @NasDem @sobat_anies @Relawananies @AniesIndonesia Banyak di omongin karena hal Negatif kok Bangga Wkkkkkkk .....Cakep cakep otak Koplak Wkkkk,omongin negatif bangga wkkkkkkk cakep cakep otak koplak wkkkk,omongin negatif bangga wkkkkkkk cakep cakep otak koplak wkkkk
1271,1600004511829196801,2022-12-06 05:49:36+00:00,Pergerakan1,@aniesbaswedan @NasDem @nasdem_riau Bohir oligarki nya si Yaman goblok https://t.co/EOiHIEBkZi,bohir oligarki yaman goblok,bohir oligarki yaman goblok
1272,1600004440710615040,2022-12-06 05:49:19+00:00,intentsiv,"@BradHarizz @aniesbaswedan ini jurus pamungkas saya 
😀😀😀 https://t.co/6w6hjptzhg",jurus pamungkas 😀😀😀,jurus pamungkas
1273,1600004273273991168,2022-12-06 05:48:40+00:00,KadingArang,@EDHARIS3 @putrisakera @aniesbaswedan Banyak yg dijual kok harga mati.,dijual harga mati,jual harga mati
1274,1600004155665711105,2022-12-06 05:48:12+00:00,Anthoni47779193,@SantorinisSun Jangan terlalu jujur begitu bro. Kasihan @NasDem @aniesbaswedan @pranandapaloh dah boombastis di tv ternyata cuma seupil 🤣🤣🤣,jujur bro kasihan dah boombastis tv seupil 🤣🤣🤣,jujur bro kasihan dah boombastis tv upil
1275,1600004141467607042,2022-12-06 05:48:08+00:00,SuperPapaZola,"@M45Broo @NasDem sory gw gak percaya sm pernyataan loe ,  @aniesbaswedan bukan untuk NKRI !!! No Debat!!!",sory gw percaya sm pernyataan nkri no debat,sory gw percaya sm nyata nkri no debat
1276,1600004071364382721,2022-12-06 05:47:51+00:00,fay_nando,"@TeddGus @aniesbaswedan Mau gimana lagi bang emang gak ada prestasi nya, wkwkwk",gimana bang emang prestasi wkwkwk,gimana bang emang prestasi wkwkwk
1277,1600004066695737345,2022-12-06 05:47:50+00:00,AlifMuharam77,@J_Mustofa @TeddGus @aniesbaswedan Nah.. Itu yg dari dulu sampai sekarang di alami Jokowi. Sekarang lu ngomong nya gitu saat pujaan lu di serang. Padahal yg di alami Anies baru 1/10 dari apa yg di alami Jokowi,ai alami jokowi ngomong gitu pujaan serang alami anies alami jokowi,ai alami jokowi ngomong gitu puja serang alami anies alami jokowi
1278,1600004065596870656,2022-12-06 05:47:50+00:00,SunardiKunong2,"@TeddGus @aniesbaswedan Betul Kawan, jawabannya kesana kemari, ujung2nya ngomong gubernur soleh lah, gubernur amanahlah preeeet",kawan jawabannya kesana kemari ngomong gubernur soleh gubernur amanahlah preeeet,kawan jawab kesana kemari ngomong gubernur soleh gubernur amanah preeeet
1279,1600004041274449921,2022-12-06 05:47:44+00:00,otakunta,@aniesbaswedan @NasDem tatakata,tatakata,tatakata
1280,1600003993702658048,2022-12-06 05:47:33+00:00,martin_mochamad,"@RinggoSilaban @Ridwan72861930 @Anoon404 @bodybuilderxxxx @NasDem @aniesbaswedan Orang goblok koment.,dia itu Capres ada aturan main dari KPU.,yg lain aja belum seperti dia berkeliling sana sini.,masih menjalankan tugasnya masing².,Prabowo kalau mau bisa kok seperti dia tp maaf mungkin etika dan adab prabowo lebih baik dibandingkan Anies..",goblok komentdia capres aturan main kpuyg aja berkeliling sinimasih menjalankan tugasnya masing²prabowo tp maaf etika adab prabowo dibandingkan anies,goblok komentdia capres atur main kpuyg aja keliling sinimasih jalan tugas masing prabowo tp maaf etika adab prabowo banding anies
1281,1600003927524904960,2022-12-06 05:47:17+00:00,pria_iwan,"@TeddGus @aniesbaswedan Kesimpulannya sdh final. Hanya yg berpendidikan tinggi (cerdas pintar intelek) yg memilih Anies. Sebaliknya para pembenci, bkn pemilih pak Anies adalah mereka2 be o de o ha.. 🤟🤣yah maklum aja lah, pantes model lu ky gitu Ted? 🤦😂

https://t.co/j5Ytn4guTa https://t.co/eCRr0F23W0",kesimpulannya sdh final berpendidikan tinggi cerdas pintar intelek memilih anies pembenci bkn pemilih anies be de ha 🤟🤣yah maklum aja pantes model ky gitu ted 🤦😂,simpul sdh final didik tinggi cerdas pintar intelek pilih anies benci bkn pilih anies be de ha yah maklum aja pantes model ky gitu ted
1282,1600003791364837376,2022-12-06 05:46:45+00:00,Mingfan35,@TeddGus @aniesbaswedan ada bang.. kelebihannya..Ngomong ttg NARASI doank,bang kelebihannyangomong narasi doank,bang kelebihannyangomong narasi doank
1283,1600003719516782594,2022-12-06 05:46:28+00:00,Zabidinir,@P_etkLeeSegh @aniesbaswedan Begitulah perlunya rakyat dibuat miskin proyek proyek China bawa tenaga kerja sendiri dan menjadi mayoritas diproyek mereka maka para pemuda TKI dan hasil PHK dengan alasan pandemi menjadi mudah untuk direkrut dijadikan pendemo bayaran?,rakyat miskin proyek proyek china bawa tenaga mayoritas diproyek pemuda tki hasil phk alasan pandemi mudah direkrut dijadikan pendemo bayaran,rakyat miskin proyek proyek china bawa tenaga mayoritas proyek pemuda tki hasil phk alas pandemi mudah rekrut jadi demo bayar
1284,1600003670627667968,2022-12-06 05:46:16+00:00,AbangAzrumi,@AndiDarwis71 @aniesbaswedan Yg share bloon,share bloon,share bloon
1285,1600003669847871489,2022-12-06 05:46:16+00:00,andimitsu,@TeddGus @aniesbaswedan Kalau mau tanya kelebihan teddy gunadi ke siapa yah....... 🤭😁😁😁,kelebihan teddy gunadi yah 🤭😁😁😁,lebih teddy gunadi yah
1286,1600003646233935872,2022-12-06 05:46:10+00:00,sammymusa,@aniesbaswedan @NasDem @nasdem_riau Bener2 ga tau etika kampanye duluan 🤣,ga tau etika anye duluan 🤣,ga tau etika anye duluan
1287,1600003597932322817,2022-12-06 05:45:59+00:00,Mohammed_Dodi1,@TeddGus @aniesbaswedan Cuuiihhh..,cuuiihhh,cuuiihhh
1288,1600003518915825664,2022-12-06 05:45:40+00:00,teodorikgultom,"@MurtadhaOne1 Cc.@aniesbaswedan ,@NasDem ,@tatakujiyati",cc,cc
1289,1600003428335644678,2022-12-06 05:45:18+00:00,ocukam,@NatanaelPakpa10 @NasDem @aniesbaswedan Anies d manfaatin jurkam partai ?,anies manfaatin jurkam partai,anies manfaatin jurkam partai
1290,1600003337944199169,2022-12-06 05:44:57+00:00,sammymusa,"@aniesbaswedan @NasDem Nyuri start kampanye, ga malu?",nyuri start anye ga malu,nyuri start anye ga malu
1291,1600003189084139520,2022-12-06 05:44:21+00:00,karyosss,"Mantap..
Sehat² selalu bang @aniesbaswedan https://t.co/bflxAjQlHe",mantap sehat² bang,mantap sehat bang
1292,1600003160164413440,2022-12-06 05:44:14+00:00,MaliqRidwane,"@streetlawyers85 @KrishWangsa3 @aniesbaswedan @jokowi Mesti di hadang si wan kibul berkuasa, asuu semua di kelompok busuk si wan kibul rizakhalid,FDL,Chaplin,ewok,AB,si mafia Chinese,dan Act semua perampok harta kekayaan alam Indonesia mereka tak ada mikir buat bangsa yg ada buat kelompoknya saja🤮",mesti hadang wan kibul berkuasa asuu kelompok busuk wan kibul rizakhalidfdlchaplinewokabsi mafia chinesedan act ok harta kekayaan alam indonesia mikir bangsa kelompoknya saja🤮,mesti hadang wan kibul kuasa asuu kelompok busuk wan kibul rizakhalidfdlchaplinewokabsi mafia chinesedan act ok harta kaya alam indonesia mikir bangsa kelompok saja
1293,1600003126416678912,2022-12-06 05:44:06+00:00,lem_bahmanah,"@olvaholvah @aniesbaswedan @NasDem @sobat_anies @Relawananies @AniesIndonesia Baru bkal calon, yg ngusungpun PT blum ada 20% lha hebohnya sundul langit, nt kl g jd diusung nangis bombay playing victim....😂😂😂😂",bkal calon ngusungpun pt blum lha hebohnya sundul langit nt kl jd diusung nangis bombay playing victim😂😂😂😂,bkal calon ngusungpun pt blum lha heboh sundul langit nt kl jd usung nang bombay playing victim
1294,1600003017776205824,2022-12-06 05:43:40+00:00,2024KadrunKalah,@NasDem @aniesbaswedan iya iya...bnyak jutaan. tp pilpres tetep kalah. kayak demo2an 212 klaimnya jutaan tp nyatanya omong kosong. kadrun2 dukung prabowo nyatanya 2 x kalah pilpres. prabowo diboongin botoh/bandar penggalangan masa.,iya iyabnyak jutaan tp pilpres tetep kalah kayak klaimnya jutaan tp omong kosong dukung prabowo kalah pilpres prabowo diboongin botohbandar penggalangan,iya iyabnyak juta tp pilpres tetep kalah kayak klaim juta tp omong kosong dukung prabowo kalah pilpres prabowo diboongin botohbandar galang
1295,1600003007730843648,2022-12-06 05:43:38+00:00,Ma_vwxyz,"@alisyarief Go block, mau ikut negara liberal? pendukung @aniesbaswedan mau mencoontoh AS ya? atau maksudnya @aniesbaswedan pro AS? kasih contoh yg sesuai dong seperti afganistan ha..ha.. biar makin go block",go block negara liberal pendukung mencoontoh as maksudnya pro as kasih contoh sesuai afganistan haha biar go block,go block negara liberal dukung mencoontoh as maksud pro as kasih contoh sesuai afganistan haha biar go block
1296,1600002918509252608,2022-12-06 05:43:17+00:00,SugengW22081801,"@NasDem @aniesbaswedan Akhirnya muncul juga 1 bandarnya...
Siap2 Nasdem dan Anies jadi boneka Oligarki. https://t.co/Ek4xOoYjX4",muncul bandarnya nasdem anies boneka oligarki,muncul bandar nasdem anies boneka oligarki
1297,1600002907599872001,2022-12-06 05:43:14+00:00,AgusKodri2,"@JamalBoegis @Ameeranti @Yom_N_Friends @kangpree @bos_sir Ingatkan Indonesia! “Bila mereka ada yg mengatakan @aniesbaswedan ‘orang baik’, cek siapa temen2 Anies”

Bila ditemukan ada temen2-ny yg disebut ‘bkn orang baik’, yaitu yg memliki ciri2 orang munafik d orang sombong, segera ingatkan Anies utk menjauh!

Bila mau! Anies orang baik! https://t.co/avWxr6JTHI",ingatkan indonesia “bila ‘orang baik’ cek anies” ditemukan ‘bkn baik’ memliki munafik sombong ingatkan anies menjauh anies,ingat indonesia bila orang baik cek anies temu bkn baik memliki munafik sombong ingat anies jauh anies
